fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,nro_heridos,nro_fallecidos
01-12,sabado,h22,-4.027231,-79.20310033,choque lateral perpendicular,pio jaramillo alvarado y galileo galilei,urbana,punzara,conducir en estado de embriaguez,1,0
01-12,sabado,h01,-3.946139,-79.2222592,choque lateral angular,8 de diciembre entre eduardo palacios y chantaco,urbana,carigan,conducir en estado de embriaguez,0,0
01-12,sabado,h12,-4.0097442,-79.1998064,perdida de carril,maximo agustin rodriguez frente al coliseo de la unidad educativa del milenio,urbana,san sebastian,fallas mecanicas no previsibles,2,0
01-12,sabado,h21,-4.009572,-79.2036173,choque lateral perpendicular,manuel agustin aguirre y chile,urbana,punzara,no ceder el derecho de via,2,0
01-13,domingo,h06,-3.9702319,-79.2097899,perdida de carril,pablo palacios y arturo armijos ayala,urbana,carigan,fallas mecanicas no previsibles,0,0
01-13,domingo,h14,-3.9851352,-79.2058773,choque lateral angular,cuxibamba y ibarra,urbana,el valle,no respetar las senales de transito,0,0
01-13,domingo,h13,-4.007,-79.115,choque lateral angular,24 de mayo y lourdes,urbana,san sebastian,no respetar las senales de transito,0,0
01-14,lunes,h16,-4.0328693,-79.2014299,choque lateral angular,reinaldo espinoza,urbana,punzara,no ceder el derecho de via,1,0
01-15,martes,h10,-4.01327,-79.206019,colision,benjamin carrion y tomas rodrigo,urbana,punzara,conducir en estado de embriaguez,1,0
01-16,miercoles,h12,-4.0113549,-79.1974317,atipico,catamayo y guayacanes,urbana,san sebastian,imprudencia del conductor,0,0
01-17,jueves,h09,-3.9921507,-79.20109653,choque lateral perpendicular,orillas del zamora y jose felix de valdivieso,urbana,el valle,cambio brusco e indebido de carril,1,0
01-17,jueves,h22,-4.0014756,-79.2044808,choque lateral perpendicular,mercadillo y universitaria,urbana,san sebastian,no ceder el derecho de via,2,0
01-17,jueves,h22,-3.9928786,-79.2007785,estrellamiento,orillas del zamora entre segundo puertas moreno y clodoveo carrion,urbana,el valle,conducir en estado de embriaguez,4,0
01-18,viernes,h23,-3.999212,-79.21178,choque lateral perpendicular,de los paltas entre ines jimenes y nicolas jurado,urbana,sucre,invadir carril de circulacion,0,0
01-19,sabado,h01,-3.9973738,-79.2049664,choque lateral angular,universitaria y 10 de agosto,urbana,el sagrario,imprudencia del conductor,0,0
01-19,sabado,h14,-4.0189428,-79.2104363,choque lateral perpendicular,porfidio diaz y eloy alfaro,urbana,punzara,no ceder el derecho de via,0,0
01-19,sabado,h21,-3.9951088,-79.1981759,choque por alcance,orillas del zamora y 24 de mayo,urbana,el sagrario,conducir en estado de embriaguez,1,0
01-20,domingo,h18,-4.024072,-79.206003,perdida de carril,jose maria vivar castro entre jose robles carrion y americo vespucio,urbana,punzara,conducir en exceso de velocidad,0,0
01-20,domingo,h00,-3.965459,-79.2126287,estrellamiento,8 de diciembre y fenix,urbana,carigan,conducir en estado de embriaguez,0,0
01-21,lunes,h09,-3.9924254,-79.2034525,choque lateral perpendicular,sucre y jose felix de valdivieso,urbana,sucre,no ceder el derecho de via,0,0
01-22,martes,h15,-3.9757116,-79.2045664,atropello,8 de diciembre y francisco robles,urbana,sucre,conducir en exceso de velocidad,1,0
01-23,miercoles,h03,-3.9702319,-79.2097899,estrellamiento,francisco garcia lorca y romulo gallegos,urbana,san sebastian,conducir en exceso de velocidad,0,0
01-25,viernes,h10,-4.0036051,-79.2035186,choque lateral perpendicular,18 de noviembre y catacocha,urbana,san sebastian,conducir en exceso de velocidad,0,0
01-25,viernes,h16,-4.0100069,-79.2005718,atropello,maximiliano agustin rodriguez y eduardo kingman,urbana,san sebastian,conducir en exceso de velocidad,1,0
01-27,domingo,h04,-3.9785974,-79.2263903,encunetamiento,pablo palacios,urbana,carigan,conducir en exceso de velocidad,0,0
01-27,domingo,h06,-3.9570459,-79.2197678,choque frontal excentrico,8 de diciembre y manuel cabrera,urbana,carigan,conducir en estado de embriaguez,1,0
01-27,domingo,h17,-3.9992854,-79.2329855,atropello,villonaco,urbana,sucre,conducir en estado de embriaguez,1,0
01-27,domingo,h19,-3.5646,-79.132,estrellamiento,8 de diciembre,urbana,carigan,conducir en estado de embriaguez,1,1
02-01,viernes,h12,-4.0125513,-79.2198826,atropello,eugenio espejo y paquistan,urbana,sucre,imprudencia del peaton,1,0
02-02,sabado,h16,-4.0019227,-79.1954773,choque lateral perpendicular,emiliano ortega y lourdes,urbana,el sagrario,conducir en exceso de velocidad,1,0
02-03,domingo,h06,-4.01779,-79.23038,choque lateral angular,angel felicisimo rojas y eugenio espejo,urbana,sucre,imprudencia del conductor,0,0
02-03,domingo,h04,-3.9986758,-79.2219128,estrellamiento,villonaco,urbana,sucre,conducir en estado de embriaguez,0,0
02-03,domingo,h16,-4.18797,-79.229147,estrellamiento,urbanizacion la cascarilla s/n,urbana,sucre,fallas mecanicas no previsibles,0,0
02-04,lunes,h23,-3.972139,-79.2214089,perdida de carril,pablo palacios y buenentura,urbana,carigan,conducir en estado de embriaguez,1,0
02-05,martes,h09,-3.9853162,-79.1932197,choque lateral angular,jose coronel illescas,urbana,el valle,no ceder el derecho de via,0,0
02-05,martes,h19,-3.9685,-79.20969,choque lateral angular,8 de diciembre y tribuno,urbana,carigan,imprudencia del conductor,0,0
02-06,miercoles,h07,-3.9946564,-79.1993132,choque lateral perpendicular,emiliano ortega y juan jose pena,urbana,el sagrario,no ceder el derecho de via,2,0
02-06,miercoles,h06,-3.9941179,-79.2014482,choque lateral perpendicular,bernardo valdivieso e imbabura,urbana,el sagrario,no ceder el derecho de via,0,0
02-08,viernes,h13,-3.9882224,-79.1981643,choque lateral angular,paris y praga,urbana,el valle,no ceder el derecho de via,0,0
02-09,sabado,h02,-3.9914887,-79.2024591,choque lateral perpendicular,juan de salinas y bolivar,urbana,el sagrario,imprudencia del conductor,1,0
02-09,sabado,h01,-3.9902927,-79.2098282,estrellamiento,manuel carrion pinzano entre benjamin pereira y jose maria riofrio,urbana,sucre,conducir en estado de embriaguez,0,0
02-10,domingo,h19,-3.9961642,-79.2002097,choque lateral perpendicular,olmedo y jose antonio eguiguren,urbana,el sagrario,no ceder el derecho de via,0,0
02-10,domingo,h03,-3.960475,-79.21605,estrellamiento,8 de diciembre y belisario moreno,urbana,carigan,conducir en exceso de velocidad,1,0
02-10,domingo,h05,-3.9480585,-79.2190656,estrellamiento,salvador bustamante celi,urbana,el valle,conducir en exceso de velocidad,0,0
02-10,domingo,h08,-3.9927416,-79.2539703,estrellamiento,via a la subestacion villonaco,urbana,sucre,conducir en exceso de velocidad,0,0
02-10,domingo,h08,-3.9836098,-79.2204782,choque lateral angular,charity y s/n,urbana,sucre,cambio brusco e indebido de carril,0,0
02-10,domingo,h09,-4.0059828,-79.2033252,choque lateral perpendicular,celica y 18 de noviembre,urbana,san sebastian,no respetar las senales de transito,0,0
02-10,domingo,h15,-3.953388,-79.2208217,choque lateral angular,8 de diciembre y zoila alvarado,urbana,carigan,cambio brusco e indebido de carril,1,0
02-10,domingo,h15,-3.5818,-79.1158,perdida de carril,agustin carrion palacios y salvador bustamante celi,urbana,el valle,conducir en exceso de velocidad,4,0
02-11,lunes,h19,-3.9952083,-79.2115172,estrellamiento,eplicachima y eugenio espejo,urbana,sucre,conducir en estado de embriaguez,0,0
02-12,martes,h15,-4.0175305,-79.2236254,atipico,ventanas y s/n,urbana,punzara,imprudencia del conductor,1,0
02-12,martes,h21,-4.0074532,-79.2023965,choque lateral perpendicular,sucre y gonzanama,urbana,san sebastian,no ceder el derecho de via,3,0
02-13,miercoles,h18,-3.9875468,-79.2100852,atipico,manuel carrion pinzano,urbana,sucre,imprudencia del conductor,0,0
02-13,miercoles,h22,-4.0022569,-79.1976077,choque lateral angular,24 de mayo y lourdes,urbana,san sebastian,no respetar las senales de transito,0,0
02-14,jueves,h10,-3.9850532,-79.2033681,choque lateral perpendicular,santo domingo e ibarra,urbana,sucre,no ceder el derecho de via,1,0
02-14,jueves,h15,-3.9831273,-79.2033305,choque lateral perpendicular,santo domingo y riobamba,urbana,sucre,no respetar las senales de transito,1,0
02-15,viernes,h07,-4.018919,-79.213087,choque lateral perpendicular,benjamin carrion y los olivios,urbana,punzara,conducir en estado de embriaguez,2,0
02-15,viernes,h04,-4.0124151,-79.2147265,estrellamiento,de los paltas y estados unidos,urbana,punzara,conducir en exceso de velocidad,1,0
02-14,jueves,h15,-4.005622,-79.202579,estrellamiento,sucre y celica,urbana,san sebastian,imprudencia del conductor,0,0
02-16,sabado,h22,-3.9854529,-79.2044369,choque lateral angular,gran colombia entre ibarra y tulcan,urbana,sucre,conducir en estado de embriaguez,1,0
02-17,domingo,h14,-4.0035425,-79.1996296,choque lateral perpendicular,olmedo y catacocha,urbana,san sebastian,no ceder el derecho de via,1,0
02-17,domingo,h16,-3.979036,-79.236329,atropello,angel felicisimo rojas,urbana,sucre,conducir en estado de embriaguez,2,0
02-20,miercoles,h10,-3.9816864,-79.200644,choque lateral perpendicular,guayaquil y portoviejo,urbana,el valle,no ceder el derecho de via,0,0
02-20,miercoles,h20,-4.0187304,-79.2124358,atropello,nazareth y benjamin carrion,urbana,punzara,imprudencia del peaton,1,0
02-21,jueves,h14,-3.9851732,-79.1929231,perdida de carril,jose coronel illescas,urbana,el valle,conducir en exceso de velocidad,0,0
02-21,jueves,h18,-3.951451,-79.252993,perdida de carril,via loja cuenca,urbana,carigan,conducir en estado de embriaguez,5,1
02-24,domingo,h06,-3.9974682,-79.2066285,choque lateral perpendicular,10 de agosto y ramon pinto,urbana,sucre,conducir en estado de embriaguez,0,0
02-24,domingo,h15,-3.9999439,-79.2129592,estrellamiento,eugenio espejo y ines jimenez,urbana,sucre,conducir en exceso de velocidad,0,0
02-25,lunes,h17,-3.955099,-79.2433431,arrollamiento,san lorenzo y s/n,urbana,carigan,imprudencia del peaton,1,0
02-25,lunes,h19,-4.0519943,-79.1958083,choque por alcance,exodo de yangana,urbana,punzara,conducir en estado de embriaguez,2,0
02-25,lunes,h23,-4.0042541,-79.2003222,choque lateral perpendicular,olmedo y andres bello,urbana,san sebastian,no ceder el derecho de via,1,0
02-26,martes,h08,-3.9907302,-79.2097209,choque lateral angular,manuel carrion pinzano y jose maria riofrio,urbana,sucre,no respetar las senales de transito,1,0
02-26,martes,h01,-3.960319,-79.213631,estrellamiento,sin nombre / conjunto rivera 2,urbana,el valle,conducir en exceso de velocidad,0,0
02-26,martes,h22,-4.0322555,-79.2064226,choque lateral angular,eloy alfaro y condamine,urbana,punzara,conducir en estado de embriaguez,0,0
02-27,miercoles,h07,-3.973637,-79.2015658,choque lateral angular,salvador bustamante celi,urbana,el valle,no ceder el derecho de via,0,0
02-28,jueves,h16,-4.0014316,-79.2036795,choque por alcance,mercadillo y 18 de noviembre,urbana,el sagrario,no mantener la distancia reglamentaria,0,0
03-01,viernes,h04,-3.9414285,-79.2252661,estrellamiento,8 de diciembre y masaccio,urbana,carigan,conducir en exceso de velocidad,0,0
03-01,viernes,h21,-3.999385,-79.2022178,choque lateral perpendicular,olmedo y rocafuerte,urbana,el sagrario,conducir en estado de embriaguez,2,0
03-03,domingo,h05,-3.9995126,-79.2203212,estrellamiento,villonaco,urbana,sucre,conducir en exceso de velocidad,0,0
03-04,lunes,h23,-4.0001137,-79.2057407,estrellamiento,lauro guerrero entre azuay y miguel riofrio,urbana,sucre,conducir en exceso de velocidad,0,0
03-05,martes,h19,-3.9710172,-79.1976126,estrellamiento,agustin carrion palacios y s/n,urbana,el valle,conducir en estado de embriaguez,1,0
03-06,miercoles,h05,-3.990747,-79.160522,estrellamiento,via loja zamora,urbana,el valle,conducir en exceso de velocidad,0,0
03-07,jueves,h01,-4.0377357,-79.2065836,estrellamiento,angel felicisimo rojas y reinaldo espinoza,urbana,punzara,conducir en estado de embriaguez,0,0
03-07,jueves,h09,-3.9775715,-79.2076938,choque lateral angular,isidro ayora y manuel carrion pinzano,urbana,sucre,no ceder el derecho de via,1,0
03-07,jueves,h11,-3.9992351,-79.1972953,atropello,macara y miguel riofrio,urbana,el sagrario,imprudencia del peaton,1,0
03-07,jueves,h13,-4.0125771,-79.198781,atropello,romerillos entre arupos y molles,urbana,san sebastian,conducir en estado de embriaguez,2,0
03-09,sabado,h11,-3.9861849,-79.2033882,atropello,tulcan y santo domingo de los colorados,urbana,sucre,imprudencia del peaton,1,0
03-10,domingo,h02,-3.9967253,-79.195413,estrellamiento,santa marianita de jesus y 10 de agosto,urbana,el sagrario,conducir en estado de embriaguez,0,0
03-10,domingo,h05,-3.9768287,-79.2292173,perdida de carril,isidro ayora,urbana,sucre,conducir en exceso de velocidad,1,0
03-10,domingo,h17,-4.0107122,-79.2045782,colision,pio jaramillo alvarado y chile,urbana,punzara,conducir en estado de embriaguez,2,0
03-13,miercoles,h06,-3.9729737,-79.2208608,estrellamiento,pablo palacios y brasilia,urbana,carigan,conducir en exceso de velocidad,0,0
03-16,sabado,h17,-3.9975339,-79.2051789,atropello,manuel agustin aguirre y 10 de agosto,urbana,sucre,imprudencia del peaton,1,0
03-17,domingo,h01,-3.9810775,-79.2038629,choque lateral perpendicular,machala y guayaquil,urbana,sucre,no ceder el derecho de via,1,0
03-16,sabado,h12,-4.0114633,-79.201181,estrellamiento,eduardo kingman y catamayo,urbana,san sebastian,conducir en exceso de velocidad,3,0
03-20,miercoles,h15,-4.009239,-79.217543,estrellamiento,eugenio espejo y polonia,urbana,sucre,conducir en exceso de velocidad,0,0
03-20,miercoles,h18,-3.963622,-79.237371,perdida de carril,via loja cuenca,urbana,carigan,conducir en exceso de velocidad,0,0
03-21,jueves,h11,-4.003738,-79.207305,estrellamiento,pio jaramillo alvarado y venezuela,urbana,sucre,conducir en estado de embriaguez,0,0
03-22,viernes,h04,-4.0034135,-79.2093004,perdida de carril,huaranis y nicaragua,urbana,sucre,conducir en exceso de velocidad,0,0
03-22,viernes,h13,-4.002551,-79.204633,choque lateral perpendicular,manuel agustin aguirre entre lourdes y teniente maximiliano,urbana,el sagrario,no ceder el derecho de via,1,0
03-22,viernes,h13,-3.9973738,-79.2049664,atropello,universitaria y 10 de agosto,urbana,el sagrario,imprudencia del peaton,1,0
03-22,viernes,h16,-3.976651,-79.237682,estrellamiento,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,1,0
03-24,domingo,h15,-4.011249,-79.2010937,choque por alcance,eduardo kingman y catamayo,urbana,san sebastian,conducir en estado de embriaguez,0,0
03-24,domingo,h19,-3.9927,-79.209987,choque por alcance,manuel carrion pinzano y adolfo valarzo,urbana,sucre,no mantener la distancia reglamentaria,0,0
03-24,domingo,h21,-4.003917,-79.208584,choque frontal excentrico,peru y venezuela,urbana,sucre,invadir carril de circulacion,1,0
03-25,lunes,h03,-4.0553211,-79.195907,estrellamiento,exodo de yanagana y angel felicisimo rojas,urbana,punzara,conducir en exceso de velocidad,3,0
03-26,martes,h07,-4.0036145,-79.1996777,choque lateral perpendicular,olmedo y catacocha,urbana,san sebastian,imprudencia del conductor,1,0
03-27,miercoles,h16,-4.0094948,-79.2029352,atipico,chile y 18 de noviembre,urbana,san sebastian,imprudencia del conductor,1,0
03-28,jueves,h11,-4.0022194,-79.1987268,choque lateral angular,juan jose pena y lourdes,urbana,san sebastian,no ceder el derecho de via,0,0
03-30,sabado,h06,-4.005741,-79.202992,choque por alcance,eduardo kingman entre gonzanama y saraguro,urbana,san sebastian,no mantener la distancia reglamentaria,0,0
03-29,viernes,h22,-3.998932,-79.197331,choque lateral perpendicular,macara y miguel riofrio,urbana,san sebastian,conducir en exceso de velocidad,0,1
03-30,sabado,h18,-3.984257,-79.164103,choque lateral perpendicular,via loja zamora,urbana,el valle,conducir en estado de embriaguez,0,0
04-01,lunes,h11,-3.949966,-79.216101,atropello,salvador bustamante celi y via a chinguilanchi,urbana,el valle,imprudencia del peaton,1,0
04-01,lunes,h14,-3.969087,-79.204438,choque lateral angular,salvador bustamante celi y miguel cano madrid,urbana,el valle,no ceder el derecho de via,0,0
04-01,lunes,h21,-3.97148,-79.2067098,atropello,8 de diciembre,urbana,carigan,imprudencia del peaton,1,0
04-03,miercoles,h21,-3.9812555,-79.2029569,choque lateral perpendicular,nueva loja y guayaquil,urbana,el valle,no respetar las senales de transito,0,0
04-04,jueves,h03,-4.007852,-79.202353,estrellamiento,gonzanama y celica,urbana,san sebastian,conducir en exceso de velocidad,0,0
04-05,viernes,h06,-4.0034466,-79.1977521,estrellamiento,24 de mayo y catacocha,urbana,el sagrario,conducir en exceso de velocidad,1,0
04-06,sabado,h05,-3.9986055,-79.219293,perdida de carril,villonaco entre sin nombre y virgen orante,urbana,sucre,conducir en exceso de velocidad,0,0
04-07,domingo,h09,-4.0330251,-79.1988707,choque lateral perpendicular,exodo de yangana entre reinaldo espinoza y eduardo kingman,urbana,san sebastian,no ceder el derecho de via,0,0
04-08,lunes,h09,-3.986797,-79.2028511,roce negativo,nueva loja y guaranda,urbana,sucre,no mantener la distancia reglamentaria,0,0
04-08,lunes,h13,-4.006279,-79.2038338,choque lateral perpendicular,universitaria y celica,urbana,san sebastian,no ceder el derecho de via,0,0
04-08,lunes,h22,-4.0004867,-79.204832,choque lateral angular,manuel agustin aguirre y azuay,urbana,el sagrario,no ceder el derecho de via,0,0
04-09,martes,h00,-3.9537644,-79.2155384,perdida de carril,salvador bustamante celi sector amable maria,urbana,el valle,conducir en exceso de velocidad,0,0
04-09,martes,h04,-3.9920443,-79.2106819,estrellamiento,juan maria riofrio y carlos errais,urbana,el sagrario,conducir en exceso de velocidad,0,0
04-09,martes,h17,-3.9850221,-79.2024818,choque lateral angular,nueva loja y ibarra,urbana,sucre,imprudencia del conductor,0,0
04-10,miercoles,h18,-4.016956,-79.198253,atipico,arabiscos antre gobernacion de mainas y yumbingue,urbana,san sebastian,imprudencia del conductor,1,0
04-11,jueves,h10,-4.0074563,-79.2037036,choque lateral angular,universitaria y gonzanama,urbana,san sebastian,imprudencia del conductor,1,0
04-11,jueves,h22,-4.0023108,-79.1997765,choque lateral perpendicular,olmedo y lourdes,urbana,san sebastian,no ceder el derecho de via,2,0
04-13,sabado,h09,-3.9974512,-79.2059952,atropello,10 de agosto y lauro guerrero,urbana,el sagrario,imprudencia del peaton,1,0
04-13,sabado,h14,-3.9732506,-79.2016038,choque lateral perpendicular,salvador bustamante celi y agustin palacios,urbana,el valle,conducir en estado de embriaguez,0,0
04-13,sabado,h10,-3.9903954,-79.1977074,choque lateral angular,paris y brucelas,urbana,el valle,no ceder el derecho de via,0,0
04-15,lunes,h07,-4.0230444,-79.2032573,choque lateral angular,pio jaramillo alvarado y nicolas copernico,urbana,punzara,no ceder el derecho de via,0,0
04-17,miercoles,h00,-3.5925,-79.1113,perdida de carril,"santa marianita de jesus, via antigua a zamora",urbana,el sagrario,conducir en exceso de velocidad,0,0
04-17,miercoles,h09,-4.012075,-79.204585,choque lateral perpendicular,pio jaramillo alvarado y gobernacion de mainas,urbana,punzara,conducir en exceso de velocidad,0,0
04-20,sabado,h01,-3.9904254,-79.2108445,estrellamiento,jose maria riofrio y francisco valdivieso,urbana,sucre,conducir en exceso de velocidad,0,0
04-20,sabado,h02,-3.9987716,-79.2223403,estrellamiento,vilonaco barrio obrapia,urbana,sucre,conducir en estado de embriaguez,0,0
04-20,sabado,h15,-3.9923905,-79.2023912,choque lateral perpendicular,bolivar y jose felix de valdivieso,urbana,el sagrario,no ceder el derecho de via,0,0
04-21,domingo,h01,-3.9992525,-79.202964,choque lateral perpendicular,sucre y miguel riofrio,urbana,el sagrario,conducir en estado de embriaguez,0,0
04-21,domingo,h04,-3.998108,-79.200055,choque lateral angular,olmedo y rocafuerte,urbana,el sagrario,conducir en estado de embriaguez,1,0
04-22,lunes,h07,-4.0023108,-79.1997765,colision,olmedo y lourdes,urbana,san sebastian,imprudencia del conductor,1,0
04-22,lunes,h14,-4.0522399,-79.1957787,atropello,exodo de yangana,urbana,san sebastian,imprudencia del peaton,1,0
04-22,lunes,h17,-4.0224421,-79.2045234,choque lateral angular,pedro de mendoza y jose marti,urbana,punzara,imprudencia del conductor,0,0
04-23,martes,h13,-3.986368,-79.2010884,choque lateral angular,santiago de las montanas y pedro de cianca,urbana,el valle,imprudencia del conductor,1,0
04-26,viernes,h07,-3.9923313,-79.20239,choque lateral angular,bolivar y jose felix de valdivieso,urbana,el sagrario,no ceder el derecho de via,0,0
04-28,domingo,h02,-4.022133,-79.2033246,perdida de carril,pio jaramillo alvarado y pascal,urbana,punzara,conducir en exceso de velocidad,0,0
04-28,domingo,h03,-4.0032671,-79.2297985,perdida de carril,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,0,1
04-27,sabado,h16,-3.9921859,-79.20027,choque lateral perpendicular,segundo cueva celi y clodoveo carrion,urbana,el sagrario,no ceder el derecho de via,0,0
04-28,domingo,h19,-4.00849,-79.2169,choque frontal excentrico,eugenio espejo y francia,urbana,punzara,invadir carril de circulacion,1,0
04-30,martes,h20,-3.966006,-79.238847,choque lateral angular,angel felicisimo rojas,urbana,sucre,razones desconocidas,1,0
05-01,miercoles,h04,-3.9816864,-79.200644,estrellamiento,portoviejo y guayaquil,urbana,el valle,conducir en estado de embriaguez,2,0
05-02,jueves,h18,-3.966006,-79.1898192,perdida de carril,rio maranon y rio madeira,urbana,san sebastian,conducir en estado de embriaguez,2,0
05-03,viernes,h18,-4.0026101,-79.2065847,choque lateral angular,ramon pinto y tnte maximiliano rodriguez,urbana,el sagrario,conducir en estado de embriaguez,0,0
05-04,sabado,h03,-3.9902827,-79.2099453,perdida de carril,manuel carrion pinzano y benjamin carrion pereira,urbana,sucre,conducir en exceso de velocidad,0,0
05-04,sabado,h15,-3.9950015,-79.1992524,choque lateral perpendicular,juan jose pena y colon,urbana,el sagrario,no ceder el derecho de via,0,0
05-05,domingo,h14,-3.9993016,-79.2029647,choque lateral perpendicular,sucre y miguel riofrio,urbana,el sagrario,no ceder el derecho de via,0,0
05-05,domingo,h19,-3.9839928,-79.2370952,choque por alcance,barrio el plateado via loja catamayo,urbana,sucre,conducir en estado de embriaguez,0,0
05-06,lunes,h08,-3.9914389,-79.2019783,choque lateral perpendicular,juan de salinas y emiliano ortega,urbana,el sagrario,cambio brusco e indebido de carril,0,0
05-07,martes,h05,-3.9902061,-79.2098173,choque lateral perpendicular,manul carrion pinzano y benjamin pereira,urbana,sucre,no ceder el derecho de via,1,0
05-08,miercoles,h05,-4.0124446,-79.2146426,estrellamiento,de los paltas y estados unidos,urbana,punzara,conducir en exceso de velocidad,1,0
05-09,jueves,h15,-3.9935253,-79.2053931,choque lateral angular,universitaria y quito,urbana,el sagrario,cambio brusco e indebido de carril,1,0
05-10,viernes,h14,-39778259,-79.2269918,choque lateral angular,isidro ayora barrio belen,urbana,sucre,conducir en estado de embriaguez,1,0
05-11,sabado,h03,-3.9983993,-79.2048517,estrellamiento,rocafuerte y universitaria,urbana,el sagrario,conducir en exceso de velocidad,0,0
05-12,domingo,h02,-3.9703212,-79.2217182,atipico,carigan sector de consacola,urbana,carigan,imprudencia del conductor,0,0
05-12,domingo,h04,-4.004456,-79.2067521,estrellamiento,pio jaramillo alvarado entre espana y argentina,urbana,punzara,conducir en estado de embriaguez,4,1
05-12,domingo,h12,-3.9970838,-79.21379,choque frontal excentrico,villonaco entre eugenio espejo y shushuhuaico,urbana,sucre,invadir carril de circulacion,4,0
05-11,sabado,h02,-3.9920582,-79.199585,choque lateral perpendicular,clodoveo carrion y pasaje santiago,urbana,san sebastian,no ceder el derecho de via,1,0
05-13,lunes,h15,-3.9525563,-79.2157683,estrellamiento,salvador bustamante celi,urbana,el valle,conducir en exceso de velocidad,0,0
05-13,lunes,h23,-3.9778769,-79.2078413,choque lateral perpendicular,manuel carrion pinzano e isidro ayora,urbana,sucre,no respetar las senales de transito,0,0
05-13,lunes,h23,-4.0152206,-79.208612,perdida de carril,jose artigas y sin nombre,urbana,punzara,conducir en exceso de velocidad,0,0
05-15,miercoles,h01,-3.9985709,-79.2194578,estrellamiento,villonaco y s/n,urbana,sucre,conducir en exceso de velocidad,0,0
05-15,miercoles,h05,-4.0087528,-79.2156289,perdida de carril,alemania e israel,urbana,punzara,conducir en exceso de velocidad,0,1
05-15,miercoles,h06,-3.9850386,-79.2021372,choque lateral angular,orillas del zamora e ibarra,urbana,sucre,cambio brusco e indebido de carril,0,0
05-15,miercoles,h08,-4.0127086,-79.2034117,roce negativo,manuel agustin aguirre y gobernacion de mainas,urbana,punzara,imprudencia del conductor,0,0
05-16,jueves,h08,-4.0119495,-79.2146235,choque por alcance,de los paltas barrio epoca,urbana,punzara,no mantener la distancia reglamentaria,0,0
05-16,jueves,h19,-3.9511883,-79.21594,choque lateral angular,salvador bustamante celi,urbana,el valle,conducir en estado de embriaguez,1,0
05-19,domingo,h02,-3.9893652,-79.2032776,choque lateral perpendicular,orillas del zamora y universitaria,urbana,el sagrario,conducir en exceso de velocidad,0,0
05-19,domingo,h06,-3.989868,-79.210031,choque lateral angular,manuel carrion pinzano entre pedro falconi y benjamin pereira,urbana,sucre,conducir en estado de embriaguez,1,0
05-19,domingo,h18,-4.0166546,-79.2337384,atropello,eugenio espejo entre la urna de chontacruz y barrio menfis alto,urbana,sucre,imprudencia del peaton,1,0
05-20,lunes,h09,-3.9447598,-79.2220308,choque por alcance,8 de diciembre y chantaco,urbana,carigan,conducir en estado de embriaguez,0,0
05-20,lunes,h15,-3.9817644,-79.2045316,atropello,cuxibamba y gran colombia,urbana,sucre,imprudencia del peaton,1,0
