fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,gravedad,nro_heridos,nro_fallecidos,vehiculos_retenidos,senalizacion_existente
01-12,domingo,h16,-4.0075994,-79.2037054,choque lateral angular,universitaria y gonzanama,urbana,san sebastian,conducir en estado de embriaguez,grave,1,0,1,senalizacion vertical
01-13,lunes,h10,-3.9815155,-79.2047324,choque lateral angular,8 de diciembre y francisco montero,urbana,sucre,conducir en exceso de velocidad,grave,1,0,2,senalizacion vertical
01-13,lunes,h07,-3.994649,-79.210124,choque lateral angular,manuel carrion pinzano y m palacios,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical
01-13,lunes,h08,-4.009581,-79.203445,choque lateral perpendicular,universitaria y chile,urbana,san sebastian,no respetar las senales de transito,grave,1,0,3,senalizacion horizontal
01-13,lunes,h20,-4.0032903,-79.3211573,estrellamiento,tnte maximiliano rodriguez entre daquilema y shyris,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
01-15,miercoles,h23,-3.9827918,-79.204462,choque lateral perpendicular,gran colombia y riobamba,urbana,sucre,no respetar las senales de transito,grave,1,0,2,senalizacion vertical
01-15,miercoles,h16,-4.0013673,-79.2061554,roce negativo,ramon pinto y mercadillo,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical
01-16,jueves,h13,-3.955038,-79.208525,choque frontal excentrico,barrio amable maria sn,urbana,el valle,imprudencia del conductor,grave,2,0,2,senalizacion vertical
01-16,jueves,h03,-3.98176,-79.204608,estrellamiento,cuxibamba y gran colombia,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
01-16,jueves,h16,-3.981492,-79.2019547,roce negativo,guayaquil y cuenca,urbana,el valle,imprudencia del conductor,leve,0,0,2,senalizacion vertical
01-17,viernes,h01,-4.0133012,-79.2060589,estrellamiento,manuel benjamin carrion y tomas,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
01-17,viernes,h16,-4.0074807,-79.2031003,choque lateral perpendicular,18 de noviembre y gonzanama,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,senalizacion vertical
01-18,sabado,h15,-4.012968,-79.211492,estrellamiento,barrio prados del bosque sn,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
01-18,sabado,h11,-4.0412067,-79.1972229,atropello,exodo de yangana,urbana,punzara,imprudencia del peaton,grave,1,0,1,ninguna
01-19,domingo,h14,-3.9817851,-79.2001825,choque lateral angular,oriental de paso y guayaquil,urbana,el valle,no respetar las senales de transito,leve,0,0,2,senalizacion horizontal y vertical
01-19,domingo,h16,-4.0256665,-79.197927,estrellamiento,sebastian valdivieso pena y miguel unamuno,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical
01-19,domingo,h22,-4.001592,-79.205592,choque lateral perpendicular,lauro guerrero y mercadillo,urbana,sucre,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical
01-19,domingo,h21,-4.004363,-79.215298,perdida de carril,huancilca y cayapas,urbana,punzara,imprudencia del conductor,grave,0,1,1,ninguna
01-20,lunes,h05,-4.0038255,-79.2026194,choque lateral perpendicular,sucre y catacocha,urbana,san sebastian,no ceder el derecho de via,grave,1,0,2,senalizacion vertical
01-20,lunes,h07,-3.9814972225,-79.201561112,estrellamiento,salvador bustamante celi y guayaquil,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal y vertical
01-20,lunes,h18,-3.998263,-79.203606,rozamiento,rocafuerte y 18 de noviembre,urbana,el sagrario,imprudencia del conductor,leve,0,0,1,senalizacion horizontal
01-21,martes,h15,-3.98485,-79.202102,estrellamiento,orillas del zamora entre santiago de las montanas,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical
01-22,miercoles,h04,-3.9787862,-79.202956,estrellamiento,orillas del zamora y chone,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal
01-23,jueves,h06,-4.006787,-79.214157,choque por alcance,de los paltas e italia,urbana,punzara,no mantener la distancia reglamentaria,grave,2,0,2,senalizacion vertical
01-24,viernes,h05,-4.005807,-79.202592,perdida de carril,celica y sucre,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
01-25,sabado,h05,-4.0183217,-79.2038484,choque lateral angular,pio jaramillo alvarado y juan zenea,urbana,punzara,no ceder el derecho de via,grave,1,0,2,senalizacion vertical
01-25,sabado,h18,-4.004123,-79.195952,choque lateral angular,andres bello entre miguel a suarez y luis f,urbana,san sebastian,condiciones climaticas desfavorables,leve,0,0,2,senalizacion vertical
01-25,sabado,h20,-4.0141289,-79.2042652,estrellamiento,pio jaramillo alvarado y john f kennedy,urbana,punzara,conducir en exceso de velocidad,grave,1,0,1,senalizacion vertical
01-25,sabado,h19,-3.996333,-79.203304,choque por alcance,jose antonio eguiguren y sucre,urbana,el sagrario,no mantener la distancia reglamentaria,grave,1,0,2,senalizacion vertical
01-25,sabado,h20,-4.0095007,-79.2029613,choque lateral angular,18 de noviembre y chile,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical
01-26,domingo,h16,-4.0097307,-79.2046875,estrellamiento,pio jaramillo alvarado y chile,urbana,punzara,no mantener la distancia reglamentaria,leve,0,0,2,senalizacion vertical
01-26,domingo,h19,-3.9809604,-79.2333584,atropello,isidro ayora y angel felicisimo rojas,urbana,sucre,conducir en estado de embriaguez,grave,1,0,1,senalizacion vertical
01-27,lunes,h06,-3.9550103,-79.220793,choque por alcance,8 de diciembre y gral rafael rodriguez,urbana,el valle,no mantener la distancia reglamentaria,leve,0,0,2,senalizacion vertical
01-28,martes,h00,-4.0129788,-79.2026764,estrellamiento,gobernacion de mainas y 18 de noviembre,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
01-28,martes,h06,-4.0127214,-79.2184236,choque lateral perpendicular,estados unidos e irlanda,urbana,punzara,no respetar las senales de transito,grave,1,0,2,senalizacion vertical
01-28,martes,h21,-3.9727167,-79.2016428,choque lateral angular,salvador bustamante celi y agustin carrion,urbana,el valle,no respetar las senales de transito,leve,0,0,2,senalizacion vertical
02-01,sabado,h10,-3.927312,-79.23586,estrellamiento,n/n,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,ninguna
02-02,domingo,h04,-3.973104,-79.220781,perdida de pista,n/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna
02-03,lunes,h15,-3.99944,-79.204746,atropello,n/n,urbana,el sagrario,imprudencia del peaton,grave,1,0,1,ninguna
02-03,lunes,h17,-4.032908,-79.21179,perdida de pista,n/n,urbana,punzara,conducir en estado de embriaguez,grave,1,0,1,ninguna
02-06,jueves,h07,-4.000575,-79.206281,choque lateral perpendicular,n/n,urbana,sucre,no ceder el derecho de via,grave,1,0,2,ninguna
02-06,jueves,h10,-3.9961683,-79.2002148,choque lateral perpendicular,n/n,urbana,el sagrario,no respetar las senales de transito,leve,0,0,2,ninguna
02-06,jueves,h23,-3.9993756,-79.204462,choque lateral angular,n/n,urbana,el sagrario,conducir en estado de embriaguez,grave,2,0,2,ninguna
02-08,sabado,h04,-4.0014658,-79.2044254,choque lateral perpendicular,n/n,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,2,ninguna
02-08,sabado,h08,-3.9872049,-79.203793,atropello,n/n,urbana,sucre,imprudencia del peaton,grave,1,0,1,ninguna
02-08,sabado,h05,-3.9990166,-79.2232593,perdida de pista,n/n,urbana,sucre,conducir en estado de embriaguez,leve,0,0,1,ninguna
02-09,domingo,h20,-3.9701146,-79.2049097,estrellamiento,n/n,urbana,el valle,conducir en estado de embriaguez,leve,0,0,2,ninguna
02-10,lunes,h07,-3.9973904,-79.2060791,atropello,n/n,urbana,sucre,imprudencia del peaton,grave,1,0,1,ninguna
02-10,lunes,h11,-3.973799,-79.231545,arrollamiento,n/n,urbana,carigan,imprudencia del conductor,grave,1,0,1,ninguna
02-10,lunes,h13,-3.9947138,-79.1992581,choque lateral angular,n/n,urbana,el sagrario,no ceder el derecho de via,grave,1,0,2,ninguna
02-10,lunes,h21,-3.9952803,-79.2069071,atropello,n/n,urbana,sucre,conducir en estado de embriaguez,grave,2,0,1,ninguna
02-10,lunes,h15,-4.0123293,-79.20114611,choque lateral angular,n/n,urbana,san sebastian,no ceder el derecho de via,grave,1,0,2,ninguna
02-11,martes,h20,-3.9915183,-79.2012803,choque lateral angular,n/n,urbana,el sagrario,no ceder el derecho de via,leve,0,0,2,ninguna
02-11,martes,h22,-3.9681469,-79.2055263,estrellamiento,n/n,urbana,el valle,conducir en estado de embriaguez,leve,0,0,2,ninguna
02-12,miercoles,h00,-3.9906544,-79.2097312,choque lateral perpendicular,n/n,urbana,sucre,no ceder el derecho de via,leve,0,0,2,ninguna
02-12,miercoles,h08,-3.970803,-79.2099367,arrollamiento,n/n,urbana,carigan,conducir en exceso de velocidad,grave,1,0,1,ninguna
02-13,jueves,h21,-3.996329,-79.203162,choque lateral angular,n/n,urbana,el sagrario,no respetar las senales de transito,grave,2,0,2,ninguna
02-13,jueves,h17,-4.02471,-79.206619,rozamiento,n/n,urbana,punzara,imprudencia del conductor,leve,0,0,2,ninguna
02-14,viernes,h15,-4.003738,-79.20158,choque lateral angular,n/n,urbana,san sebastian,imprudencia del conductor,grave,2,0,3,ninguna
02-15,sabado,h11,-3.9964476,-79.2061995,roce negativo,n/n,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna
02-16,domingo,h05,-3.9945368,-79.2053308,choque lateral perpendicular,n/n,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,ninguna
02-16,domingo,h02,-4.013013,-79.1990001,estrellamiento,n/n,urbana,san sebastian,conducir en exceso de velocidad,grave,1,0,1,ninguna
02-16,domingo,h09,-3.9924712,-79.2035557,choque lateral perpendicular,n/n,urbana,el sagrario,no ceder el derecho de via,grave,5,0,2,ninguna
02-16,domingo,h02,-4.0055698,-79.1990001,estrellamiento,pucara y gonzalez suarez,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
02-17,lunes,h11,-4.013013,-79.201783,estrellamiento,gobernacion de mainas y chaguarpamba,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
02-18,martes,h16,-3.9976856,-79.203976,atropello,18 de noviembre y rocafuerte,urbana,san sebastian,imprudencia del conductor,grave,1,0,1,senalizacion vertical
02-18,martes,h01,-3.9964375,-79.2040856,choque lateral perpendicular,18 de noviembre y jose antonio eguiguren,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,2,senalizacion horizontal y vertical
02-18,martes,h05,-3.958379,-79.217847,choque frontal excentrico,8 de diciembre,urbana,carigan,no respetar las senales de transito,grave,1,0,2,senalizacion vertical
02-21,viernes,h23,-4.0240726,-79.2001882,estrellamiento,eduardo kingman,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,1,senalizacion vertical
02-21,viernes,h13,-4.003724,-79.2074468,choque lateral angular,pio jaramillo alvarado y venezuela,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna
02-22,sabado,h03,-4.0131649,-79.2015783,estrellamiento,gobernacion de mainas y pindal,urbana,san sebastian,conducir en exceso de velocidad,grave,1,0,1,senalizacion horizontal
02-23,domingo,h20,-4.006028,-79.2013338,choque lateral perpendicular,eduardo kingman y bolivar,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna
02-23,domingo,h11,-4.018913,-79.213324,choque lateral perpendicular,benjamin carrion y benito juarez,urbana,punzara,no ceder el derecho de via,leve,0,0,2,ninguna
02-26,miercoles,h16,-3.9808334,-79.2332495,choque por alcance,isidro ayora,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical
02-26,miercoles,h11,-3.979089,-79.209599,choque lateral angular,isidro ayora y puebla,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna
02-26,miercoles,h13,-3.988913,-79.208544,choque lateral perpendicular,carlos roman y pedro falconi,urbana,sucre,no ceder el derecho de via,grave,1,0,2,ninguna
02-26,miercoles,h19,-3.973028,-79.2205489,atropello,pablo palacios y brasilia,urbana,carigan,imprudencia del conductor,grave,0,1,1,ninguna
02-27,jueves,h20,-4.0124301,-79.2146935,choque lateral angular,de los paltas y estados unidos,urbana,san sebastian,no ceder el derecho de via,leve,0,0,2,ninguna
02-27,jueves,h19,-4.0077822,-79.2071833,atropello,argentina y brasil,urbana,punzara,imprudencia del peaton,grave,1,0,1,senalizacion vertical
02-27,jueves,h22,-3.9975487,-79.2060591,choque lateral perpendicular,lauro guerrero y 10 de agosto,urbana,san sebastian,no respetar las senales de transito,leve,0,0,2,senalizacion horizontal y vertical
02-29,sabado,h23,-3.9713422,-79.2141825,estrellamiento,pablo palacios y colon castro,urbana,carigan,imprudencia del conductor,grave,1,0,2,senalizacion vertical
03-01,domingo,h04,-4.0071592,-79.2142781,estrellamiento,de los paltas y rusia,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,ninguna
03-01,domingo,h10,-3.996911,-79.1991154,choque lateral perpendicular,juan jos pena y 10 de agosto,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,senalizacion horizontal y vertical
03-02,lunes,h18,-3.952,-79.224,estrellamiento,chuquiribamba y lago mitchigan,urbana,carigan,imprudencia del conductor,leve,0,0,2,senalizacion horizontal
03-02,lunes,h06,-4.0037768,-79.2048682,choque lateral perpendicular,manuel jose aguirre y venezuela,urbana,punzara,conducir en exceso de velocidad,grave,1,0,2,senalizacion horizontal
03-04,miercoles,h21,-4.0237734,-79.2031744,roce negativo,pio jaramillo alvarado y adam smith,urbana,punzara,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical
03-05,jueves,h21,-3.9972064,-79.204991,arrollamiento,parqueadero de la estacion centro del cuerpo de bomberos loja,urbana,el sagrario,negligencia del conductor,grave,0,1,1,ninguna
03-07,sabado,h22,-3.972984,-79.2208585,estrellamiento,pablo palacios y brasilia,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal
03-07,sabado,h07,-4.0001266,-79.2335705,estrellamiento,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal
03-08,domingo,h06,-3.970235,-79.2079086,estrellamiento,8 de diciembre,urbana,sucre,imprudencia del conductor,grave,1,0,1,senalizacion horizontal
03-09,lunes,h17,-3981954,-79.196847,atropello,bucarest y leningrado,urbana,el valle,imprudencia del peaton,grave,1,0,1,ninguna
03-10,martes,h01,-4.00225,-79.207619,rozamiento,pio jaramillo alvarado entre mercadillo y lourdes,urbana,punzara,imprudencia del conductor,leve,0,0,2,senalizacion vertical
03-10,martes,h01,-3.983263,-79.238946,volcamiento lateral,via loja-catamayo (falla geologica),urbana,sucre,inobservancia de leyes de transito,grave,1,0,1,senalizacion horizontal y vertical
03-11,miercoles,h21,-4.004682,-79.202616,estrellamiento,cariamanga y sucre,urbana,san sebastian,fallas mecanicas no previsibles,leve,0,0,2,senalizacion horizontal y vertical
03-12,jueves,h06,-3.9593387,-79.2416302,choque por alcance,via panamericana loja-saraguro,urbana,carigan,no mantener la distancia reglamentaria,grave,3,0,2,senalizacion horizontal
03-12,jueves,h12,-3.9980061,-79.2001024,choque lateral angular,rocafuerte y olmedo,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,senalizacion horizontal y vertical
03-13,viernes,h12,-3.9851232,-79.2024619,choque lateral perpendicular,ibarra y nueva loja,urbana,el valle,conducir en exceso de velocidad,leve,0,0,2,senalizacion horizontal y vertical
03-15,domingo,h02,-3.9825936,-79.2078278,estrellamiento,manuel carrion pinzano y eduardo unda,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,ninguna
03-16,lunes,h12,-4.0036108,-79.2035136,choque lateral perpendicular,18 de noviembre y catacocha,urbana,san sebastian,no respetar las senales de transito,grave,2,0,2,senalizacion horizontal
03-16,lunes,h15,-3.9922962,-79.2015802,choque lateral perpendicular,bernardo valdivieso y jose felix de valdivieso,urbana,el sagrario,no respetar las senales de transito,grave,2,0,2,senalizacion horizontal y vertical
03-20,viernes,h14,-4.033333,-79.203411,estrellamiento,reinaldo espinoza,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,ninguna
03-20,viernes,h01,-3.9614917,-79.215326,choque frontal excentrico,8 de diciembre y luis vargas torres,urbana,carigan,conducir en estado de embriaguez,leve,0,0,2,ninguna
03-21,sabado,h15,-4.015349,-79.215908,estrellamiento,dinamarca y de los paltas,urbana,punzara,fallas mecanicas no previsibles,leve,0,0,1,ninguna
03-22,domingo,h22,-4.014375,-79.230677,perdida de carril,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna
03-22,domingo,h19,-3.9579782,-79.2187599,estrellamiento,8 de diciembre y beatriz cueva de ayora,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna
03-31,martes,h17,-3.9825357,-79.1997341,atipico,via nueva a zamora y venecia,urbana,el valle,fallas mecanicas no previsibles,leve,0,0,1,ninguna
04-06,lunes,h23,-3.9744555,-79.2014841,choque lateral angular,salvador bustamante celi y daniel armijos,urbana,el valle,condiciones climaticas desfavorables,leve,0,0,2,senalizacion vertical
04-10,viernes,h19,-4.0098951,-79.2297332,estrellamiento,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,grave,1,0,1,ninguna
04-13,lunes,h21,-3.99184,-79.2055788,estrellamiento,universitaria y juan de salinas,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical
04-14,martes,h09,-4.016341,-79.226058,choque por alcance,eugenio espejo y angel felicisimo rojas,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna
04-16,jueves,h13,-4.023195,-79.206921,estrellamiento,pedro de mendoza y pedro de anzures,urbana,punzara,conducir en estado de embriaguez,leve,0,0,1,ninguna
04-16,jueves,h12,-4.0038583,-79.2044197,choque lateral perpendicular,manuel agustin aguirre y venezuela,urbana,punzara,negligencia del conductor,grave,1,0,2,senalizacion horizontal y vertical
04-19,domingo,h21,-3.9987272,-79.1938363,estrellamiento,santa marianita de jesus y sangay,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,1,ninguna
04-19,domingo,h12,-4.0174462,-79.2006671,perdida de carril,cascarillas y jorupes,urbana,san sebastian,fallas mecanicas no previsibles,grave,0,1,1,ninguna
04-20,lunes,h11,-4.0023203,-79.1999151,choque lateral perpendicular,olmedo y lourdes,urbana,san sebastian,no respetar las senales de transito,grave,0,1,2,senalizacion horizontal y vertical
04-21,martes,h12,-3.985808,-79.2353949,choque lateral angular,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,leve,0,0,2,senalizacion horizontal
04-24,viernes,h19,-4.010347,-79.210921,choque lateral perpendicular,guatemala y honduras,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna
04-27,lunes,h13,-3.5953,-79.1217,choque lateral angular,universitaria y rocafuerte,urbana,el sagrario,imprudencia del conductor,grave,2,0,2,senalizacion horizontal y vertical
04-30,jueves,h13,-3.998525,-79.2065021,choque lateral angular,ramon pinto y vicente rocafuerte,urbana,sucre,no respetar las senales de transito,leve,0,0,2,senalizacion horizontal y vertical
05-01,viernes,h14,-3.970372,-79.20746,perdida de carril,8 de diciembre,urbana,carigan,conducir en exceso de velocidad,grave,1,0,1,senalizacion vertical
05-12,martes,h19,-3.9985651,-79.2069305,estrellamiento,rocafuerte y jose maria pena,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,1,ninguna
05-21,jueves,h17,-3.9898097,-79.2042027,estrellamiento,prolongacion de la gran colombia y universitaria,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna
05-23,sabado,h16,-3.96724,-79.197929,choque lateral angular,giotas entre golondrinas y colibries,urbana,el valle,conducir en estado de embriaguez,grave,1,0,2,ninguna
05-25,lunes,h17,-3.991023,-79.199696,perdida de carril,zoilo rodriguez y daniel alvarez,urbana,el sagrario,conducir en exceso de velocidad,grave,2,0,1,senalizacion vertical
05-26,martes,h10,-3.9949157,-79.1992616,perdida de carril,colon y juan jose pena,urbana,sucre,condiciones climaticas desfavorables,leve,0,0,1,senalizacion horizontal y vertical
05-28,jueves,h19,-4.0060239,-79.2041434,estrellamiento,manuel agustin aguirre y brasil,urbana,punzara,fallas mecanicas no previsibles,leve,0,0,1,senalizacion horizontal y vertical
05-29,viernes,h04,-3.9771583,-79.2047668,estrellamiento,8 de diciembre y isidro ayora,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna
05-30,sabado,h13,-3.990524,-79.205181,choque lateral angular,gran colombia y cuxibamba,urbana,sucre,no respetar las senales de transito,grave,1,0,2,senalizacion vertical
06-01,lunes,h21,-4.0012109,-79.2037224,choque frontal longitudinal,18 de noviembre y mercadillo,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,2,ninguna
06-01,lunes,h12,-3.9782101,-79.2239855,choque por alcance,isidro ayora y diamantina,urbana,sucre,imprudencia del conductor,leve,0,0,4,ninguna
06-02,martes,h17,-3964051,-79.215727,perdida de carril,chuquiribamba,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,ninguna
06-05,viernes,h10,-4.0049191,-79.2063769,choque lateral angular,pio jaramillo alvarado y jose maria pena,urbana,san sebastian,no respetar las senales de transito,grave,1,0,1,senalizacion vertical
06-06,sabado,h19,-4.0830501,-79.2057331,choque lateral perpendicular,via loja-malacatos,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna
06-07,domingo,h14,-4.004635,-79.204375,choque lateral angular,manuel agustin aguirre y jose picoita,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical
06-07,domingo,h19,-3.977777,-79.207581,estrellamiento,isidro ayora y manuel carrion pinzano,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna
06-09,martes,h11,-4.0240726,-79.2001882,estrellamiento,narcisa de jesus y santa rosa de lima,urbana,punzara,conducir en estado de embriaguez,leve,0,0,1,ninguna
06-11,jueves,h18,-4.0029799,-79.2297942,atropello,angel felicisimo rojas,urbana,sucre,negligencia del conductor,grave,1,0,0,ninguna
06-12,viernes,h18,-4.0271411,-79.217587,atropello,de los paltas y sin nombre,urbana,punzara,imprudencia del peaton,grave,1,0,1,senalizacion vertical
06-16,martes,h23,-4.0200548,-79.2171907,choque por alcance,benjamin carrion y diego portales,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical
06-19,viernes,h05,-4.0194481,-79.2008209,estrellamiento,eduardo kingman y jorupes,urbana,san sebastian,condiciones climaticas desfavorables,grave,2,0,1,ninguna
06-20,sabado,h21,-3.9897437,-79.2041816,choque lateral perpendicular,universitaria y gran colombia,urbana,el sagrario,no ceder el derecho de via,grave,1,0,2,senalizacion vertical
06-20,sabado,h22,-4.0095714,-79.203739,choque lateral perpendicular,manuel agustin aguirre y chile,urbana,punzara,conducir en exceso de velocidad,grave,2,0,2,senalizacion vertical
06-20,sabado,h11,-4.0037271,-79.2034497,choque lateral angular,18 de noviembre y catacocha,urbana,san sebastian,no respetar las senales de transito,grave,2,0,2,senalizacion horizontal y vertical
06-22,lunes,h17,-4.007461,-79.202426,choque lateral angular,sucre y gonzanama,urbana,san sebastian,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical
06-24,miercoles,h09,-4.0163603,-79.2163794,choque por alcance,de los paltas,urbana,punzara,no ceder el derecho de via,grave,1,0,2,ninguna
06-27,sabado,h08,-3.982887,-79.237038,choque por alcance,via catamayo-loja,urbana,sucre,no mantener la distancia reglamentaria,leve,0,0,2,senalizacion vertical
06-28,domingo,h04,-4.0331053,-79.2029714,volcamiento longitudinal,reinaldo espinoza entre teodoro wolf y pio jaramillo alvarado,urbana,punzara,conducir en estado de embriaguez,grave,1,0,1,ninguna
06-29,lunes,h15,-3.988548,-79.236159,estrellamiento,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,grave,0,1,1,ninguna
06-29,lunes,h20,-4.020161,-79.21701,choque lateral angular,de los paltas y manuel benjamin carrion,urbana,punzara,conducir en estado de embriaguez,grave,1,0,2,senalizacion vertical
