fecha,dia,hora,tipologia,direccion,zona,parroquia_urbana,causas,nro_heridos,nro_fallecidos
10-31,miercoles,h12,choque lateral angular,mercadillo entre juan jose pena y 24 de mayo,urbana,el sagrario,desatento a la conduccion,0,0
10-31,miercoles,h11,choque lateral perpendicular,lauro guerrero y 10 de agosto,urbana,el sagrario,no respetar las senales de transito,3,0
11-01,jueves,h09,estrellamiento,los paltas y benjamin carrion (frente a la ant),urbana,punzara,imprudencia del conductor,0,0
11-01,jueves,h01,choque lateral perpendicular,lourdes y macara,urbana,el sagrario,imprudencia del conductor,0,0
11-02,viernes,h05,perdida de carril,manuel agustin aguirre y juan de salinas,urbana,el sagrario,imprudencia del conductor,1,0
11-02,viernes,h08,roce negativo,eduardo kingman y catamayo,urbana,san sebastian,conducir en estado de embriaguez,0,0
11-03,sabado,h14,caida de pasajero,nueva loja y emiliano ortega,urbana,el sagrario,imprudencia del pasajero,1,0
11-03,sabado,h00,choque lateral angular,manuel carrion pinzano y jose maria riofrio,urbana,sucre,no respetar las senales de transito,1,0
11-03,sabado,h05,choque frontal excentrico,juan maria riofrio y jose maria riofrio,urbana,el sagrario,conducir en estado de embriaguez,0,0
11-03,sabado,h17,roce negativo,jose maria pena y tnt. maximiliano rodriguez,urbana,el sagrario,desatento a la conduccion,0,0
11-03,sabado,h08,estrellamiento,reinaldo espinoza y james watt,urbana,punzara,conducir en estado de embriaguez,0,0
11-03,sabado,h22,roce negativo,manuel carrion pinzano y rafael riofrio,urbana,sucre,conducir en estado de embriaguez,0,0
11-03,sabado,h12,choque frontal excentrico,salvador bustamante celi y agustin carrion palacios,urbana,el valle,conducir en estado de embriaguez,0,0
11-04,domingo,h08,estrellamiento,nicolas garcia entre miguel riofrio y azuay,urbana,el sagrario,conducir en estado de embriaguez,0,0
11-05,lunes,h14,choque lateral perpendicular,bolivar y juan de salinas,urbana,el sagrario,imprudencia del conductor,0,0
11-05,lunes,h16,choque lateral perpendicular,orillas del zamora y clodoveo carrion,urbana,el sagrario,imprudencia del conductor,0,0
11-09,viernes,h05,estrellamiento,ciudadela nueva granada y diego noboa,urbana,el valle,conducir en estado de embriaguez,0,0
11-10,sabado,h06,choque lateral perpendicular,nueva loja y guayaquil,urbana,el valle,conducir en estado de embriaguez,0,0
11-10,sabado,h02,estrellamiento,manuel carrion pinzano,urbana,sucre,fallas mecanicas no previsibles,0,0
11-11,domingo,h04,choque lateral perpendicular,manuel agustin aguirre y rocafuerte,urbana,el sagrario,conducir en estado de embriaguez,0,0
11-11,domingo,h00,estrellamiento,terminal terrestre reina del cisne y victoriano palacios,urbana,sucre,imprudencia del conductor,0,0
11-13,martes,h00,estrellamiento,orillas del zamora y santa rosa,urbana,el valle,conducir en estado de embriaguez,0,0
11-14,miercoles,h20,choque por alcance,via panamericana barrio plateado,urbana,sucre,imprudencia del conductor,0,0
11-14,miercoles,h19,choque lateral angular,manuel carrion pinzano y eduardo unda,urbana,sucre,imprudencia del conductor,1,0
11-15,jueves,h11,estrellamiento,ibarra entre emiliano ortega y santo domingo de los colorados,urbana,sucre,imprudencia del conductor,0,0
11-15,jueves,h11,choque lateral perpendicular,18 de noviembre y jose antonio eguiguren,urbana,el sagrario,imprudencia del conductor,1,0
11-15,jueves,h12,choque lateral perpendicular,machala e ibarra,urbana,sucre,imprudencia del conductor,0,0
11-18,domingo,h09,choque lateral perpendicular,18 de noviembre y juan de salinas,urbana,el sagrario,imprudencia del conductor,0,0
11-18,domingo,h18,choque lateral angular,isidro ayora y asuncion,urbana,sucre,imprudencia del conductor,0,0
11-18,domingo,h21,choque lateral angular,manuel carrion pinzano y eugenio espejo,urbana,sucre,imprudencia del conductor,0,0
11-18,domingo,h04,choque lateral angular,barrio consacola y pablo palacios,urbana,sucre,imprudencia del conductor,1,0
11-19,lunes,h22,atropello,ordalos y canarios barrio el paraiso,urbana,el valle,imprudencia del peaton,1,0
11-20,martes,h13,perdida de carril,cuxibamba y guaranda,urbana,sucre,imprudencia del conductor,0,0
11-20,martes,h16,choque lateral perpendicular,manuel agustin aguirre y lourdes,urbana,san sebastian,imprudencia del conductor,0,0
11-20,martes,h18,colision,eugenio espejo y villonaco,urbana,sucre,imprudencia del conductor,0,0
11-21,miercoles,h19,choque lateral perpendicular,eugenio espejo y eplicachima,urbana,sucre,imprudencia del conductor,0,0
11-21,miercoles,h00,choque lateral angular,riobamba y cuxibamba,urbana,sucre,imprudencia del conductor,0,0
11-21,miercoles,h01,estrellamiento,juan jose samaniego y ramon pinto,urbana,el sagrario,conducir en estado de embriaguez,0,0
11-22,jueves,h12,choque lateral perpendicular,isidro ayora,urbana,sucre,imprudencia del conductor,0,0
11-22,jueves,h13,choque lateral perpendicular,bolivar y jose felix de valdivieso,urbana,el sagrario,imprudencia del conductor,0,0
11-22,jueves,h03,choque lateral perpendicular,teniente maximiliano rodriguez y ramon pinto,urbana,el sagrario,imprudencia del conductor,2,0
11-23,viernes,h17,atropello,cuxibamba y guaranda,urbana,sucre,imprudencia del peaton,1,0
11-23,viernes,h20,choque por alcance,8 de diciembre y beatriz cueva de ayora,urbana,carigan,cambio brusco e indebido de carril,0,0
11-24,sabado,h04,roce negativo,manuel carrion pinzano y victoriano palacios,urbana,sucre,imprudencia del conductor,1,0
11-24,sabado,h12,choque lateral perpendicular,18 de noviembre y miguel riofrio,urbana,el sagrario,imprudencia del conductor,0,0
11-26,lunes,h06,estrellamiento,riobamba entre gran colombia y ambato,urbana,sucre,imprudencia del conductor,0,0
11-26,lunes,h12,roce negativo,argentina y paraguay,urbana,punzara,imprudencia del conductor,0,0
11-26,lunes,h12,choque lateral perpendicular,maximiliano rodriguez y jose maria pena,urbana,el sagrario,imprudencia del conductor,0,0
11-26,lunes,h21,choque frontal longitudinal,manuel carrion pinzano y de los paltas,urbana,sucre,fallas mecanicas no previsibles,1,0
11-29,jueves,h12,colision,zoilo rodriguez y clodoveo carrion,urbana,el sagrario,imprudencia del conductor,0,0
11-29,jueves,h22,estrellamiento,lourdes y bolivar,urbana,san sebastian,imprudencia del conductor,0,0
11-30,viernes,h21,choque por alcance,benjamin carrion y benito juarez,urbana,punzara,imprudencia del conductor,2,0
11-30,viernes,h10,estrellamiento,juan jose pena entre rocafuerte y miguel riofrio,urbana,el sagrario,negligencia del conductor,0,0
11-30,viernes,h18,estrellamiento,sargento jose robles y jose maria,urbana,punzara,conducir en estado de embriaguez,0,0
12-01,sabado,h09,choque lateral perpendicular,alonso de mercadillo y ramon pinto,urbana,el sagrario,conducir en estado de embriaguez,0,0
12-03,lunes,h15,choque por alcance,gran colombia y tulcan,urbana,sucre,no mantener la distancia reglamentaria,0,0
12-03,lunes,h20,estrellamiento,isidro ayora y angel felicisimo rojas,urbana,sucre,desatento a la conduccion,0,0
12-03,lunes,h03,choque lateral angular,cuba y manuel agustin aguirre,urbana,punzara,imprudencia del conductor,0,0
12-05,miercoles,h01,choque frontal excentrico,8 de diciembre y eduardo palacios,urbana,carigan,imprudencia del conductor,2,0
12-07,viernes,h14,choque lateral perpendicular,jiron rodriguez soto entre cuero y caicedo,urbana,punzara,no ceder el derecho de via,1,0
12-08,sabado,h12,choque lateral angular,manuel agustin aguirre y cuba,urbana,punzara,conducir en estado de embriaguez,2,0
12-08,sabado,h02,choque lateral perpendicular,olmedo y lourdes,urbana,san sebastian,cruce de via sin preferencia,0,0
12-09,domingo,h09,choque lateral perpendicular,manuel agustin aguirre y lourdes,urbana,san sebastian,cruce de via sin preferencia,0,0
12-09,domingo,h07,estrellamiento,isidro ayora,urbana,sucre,conducir en estado de embriaguez,0,0
12-10,lunes,h20,perdida de carril,benjamin carrion entre jose palcios y tomas rodriguez torres,urbana,punzara,fallas mecanicas no previsibles,1,0
12-11,martes,h05,choque lateral angular,manuel carrion pinzano y bolivar bailon,urbana,sucre,cambio brusco e indebido de carril,1,0
12-11,martes,h21,estrellamiento,bello horizonte y oruro,urbana,sucre,perdida de pista,0,0
12-12,miercoles,h17,choque por alcance,pio jaramillo alvarado y gobernacion de mainas,urbana,san sebastian,imprudencia del conductor,0,0
12-12,miercoles,h18,choque lateral perpendicular,lauro guerrero y 10 de agosto,urbana,el sagrario,no respetar las senales de transito,0,0
12-13,jueves,h15,choque por alcance,8 de dicembre y soria,urbana,carigan,no mantener la distancia reglamentaria,0,0
12-14,viernes,h09,estrellamiento,universitaria y gran colombia,urbana,el sagrario,conducir en estado de embriaguez,0,0
12-15,sabado,h01,estrellamiento,8 de diciembre/barrio la banda,urbana,carigan,conducir en estado de embriaguez,0,0
12-15,sabado,h08,choque lateral perpendicular,orillas del zamora y juan de salinas,urbana,el sagrario,no ceder el derecho de via,0,0
12-16,domingo,h10,choque lateral angular,isidro ayora y nueva loja,urbana,sucre,conducir en estado de embriaguez,0,0
12-17,lunes,h13,atropello,barrio bolonia,urbana,sucre,imprudencia del conductor,0,0
12-18,martes,h01,choque lateral angular,eduardo kingman y acacias,urbana,san sebastian,no ceder el derecho de via,0,0
12-19,miercoles,h04,choque lateral angular,orillas del zamora y ibarra,urbana,el valle,conducir en estado de embriaguez,0,0
12-20,jueves,h18,choque lateral perpendicular,argentina y brasil,urbana,punzara,no ceder el derecho de via,1,0
12-20,jueves,h19,choque lateral perpendicular,jose maria riofrio y victor paz,urbana,sucre,conducir en estado de embriaguez,0,0
12-20,jueves,h02,choque lateral perpendicular,10 de agosto y juan jose pena,urbana,el sagrario,conducir en estado de embriaguez,2,0
12-20,jueves,h03,choque por alcance,pio jaramillo alvarado y mercadillo,urbana,el sagrario,conducir en estado de embriaguez,0,0
12-21,viernes,h10,estrellamiento,angel b. valarezo y ciro alegria.,urbana,san sebastian,perdida de pista,0,0
12-22,sabado,h09,choque lateral perpendicular,bolivar bailon y manuel vivanco,urbana,sucre,conducir en estado de embriaguez,2,0
12-22,sabado,h22,choque lateral perpendicular,10 de agosto y emiliano ortega,urbana,el sagrario,imprudencia del conductor,0,0
12-23,domingo,h22,atropello,benjamin carrion y tomas rodrigo torres,urbana,punzara,imprudencia del peaton,1,0
12-23,domingo,h07,choque lateral perpendicular,bernardo valdivieso y jose antonio eguiguren,urbana,el sagrario,conducir en estado de embriaguez,0,0
12-23,domingo,h01,perdida de carril,angel felicisimo rojas y transito amaguana,urbana,punzara,imprudencia del conductor,4,0
12-24,lunes,h01,choque lateral angular,pablo palacios y cesar polibio ludena,urbana,carigan,conducir en estado de embriaguez,1,0
12-24,lunes,h05,choque lateral perpendicular,jose maria pena y azuay,urbana,el sagrario,conducir en estado de embriaguez,2,0
12-27,jueves,h05,estrellamiento,olmedo y gonzalez suarez,urbana,san sebastian,imprudencia del conductor,0,0
12-27,jueves,h16,colision,isidro ayora y habana,urbana,sucre,imprudencia del conductor,0,0
12-28,viernes,h00,perdida de pista,eugenio espejo / 100 metros aproximadamente del redondel de chantacruz,urbana,sucre,conducir en exceso de velocidad,0,0
12-29,sabado,h10,estrellamiento,isidro ayora y 8 de diciembre,urbana,sucre,conducir en estado de embriaguez,0,0
12-29,sabado,h00,choque por alcance,manuel carrion pinzano y benjamin pereira,urbana,sucre,conducir en estado de embriaguez,0,0
12-30,domingo,h11,choque lateral perpendicular,lauro guerrero y 10 de agosto,urbana,el sagrario,no respetar las senales de transito,0,0
12-30,domingo,h09,choque lateral perpendicular,18 de noviembre y celica,urbana,san sebastian,conducir en estado de embriaguez,1,0
12-30,domingo,h04,choque lateral angular,bolivar y jose antonio eguiguren,urbana,el sagrario,conducir en estado de embriaguez,1,0
12-31,lunes,h22,choque lateral perpendicular,eduardo kingman/barrio capuli,urbana,san sebastian,conducir en estado de embriaguez,0,0
12-31,lunes,h01,choque lateral angular,8 de diciembre y belisario moreno,urbana,carigan,conducir en estado de embriaguez,0,0
12-31,lunes,h04,choque lateral perpendicular,ramon pinto y mercadillo,urbana,el sagrario,conducir en estado de embriaguez,1,0
