fecha,hora,tipologia,direccion,zona,parroquia_urbana,causas,nro_heridos,nro_fallecidos
02-21,19:15,choque lateral angular,macara y lourdes,urbana,el sagrario,razones desconocidas,2,0
02-22,03:15,perdida de carril de circulacion,isidro ayora y caracas,urbana,sucre,razones desconocidas,0,0
02-24,18:15,estrellamiento y choque frontal excentrico,via loja-catamayo,rural,n/n,razones desconocidas,18,1
02-24,06:00,estrellamiento,esmeraldas y puna,urbana,el valle,razones desconocidas,0,0
02-25,22:50,choque lateral angular,via loja cuenca sector pichik,rural,n/n,razones desconocidas,0,0
02-27,19:50,estrellamiento,chuquiribamba y diego de troya,urbana,carigan,razones desconocidas,0,0
02-28,16:18,estrellamiento,guayaquil y portoviejo,urbana,el valle,razones desconocidas,0,0
03-01,07:19,choque posterior,gobernacion de mainas y 18 de noviembre,urbana,san sebastian,razones desconocidas,0,0
03-01,03:25,estrellamiento,santiago de las montanas y daniel alvarez,urbana,el valle,razones desconocidas,0,0
03-02,16:20,estrellamiento,via saraguro-san lucas,rural,n/n,razones desconocidas,0,0
03-02,21:38,choque lateral angular,juan jose pena y mercadillo,urbana,el sagrario,razones desconocidas,0,0
03-03,10:51,choque lateral angular,jose felix de valdivieso y bolivar,urbana,el sagrario,razones desconocidas,0,0
03-03,10:50,choque lateral angular,via loja-cuenca,rural,n/n,razones desconocidas,0,0
03-08,06:46,perdida de carril de circulacion y estrellamiento,daniel armijos entre salvador bustamante celi y paquisha,urbana,el valle,razones desconocidas,0,0
03-08,21:05,choque lateral perpendicular,universitaria y miguel riofrio,urbana,el sagrario,razones desconocidas,0,0
03-10,06:40,choque lateral perpendicular,san carlos y la cruz,urbana,sucre,razones desconocidas,0,0
03-11,10:20,estrellamiento,machala y guaranda,urbana,sucre,razones desconocidas,0,0
03-11,01:30,estrellamiento,montevideo y asuncion,urbana,sucre,razones desconocidas,0,0
03-12,19:00,estrellamiento,orillas del zamora y guayaquil,urbana,el valle,razones desconocidas,0,0
03-13,06:20,choque posterior,isidro ayora y diamantina,urbana,sucre,razones desconocidas,3,0
03-13,19:53,atropello,24 de mayo y victor vivar,urbana,el sagrario,razones desconocidas,1,0
03-14,07:23,choque lateral angular,bernardo valdivieso y quito,urbana,el sagrario,razones desconocidas,0,0
03-16,20:55,choque lateral perpendicular,pio jaramillo alvarado y manuel benjamin carrion,urbana,punzara,razones desconocidas,0,0
03-16,22:12,estrellamiento,18 de noviembre y celica,urbana,san sebastian,razones desconocidas,0,0
03-17,16:50,atropello,villonaco y virgen de monzerrat,urbana,sucre,razones desconocidas,0,1
03-17,16:42,choque lateral angular,universitaria y jose antonio eguiguren,urbana,el sagrario,razones desconocidas,1,0
03-18,02:30,estrellamiento y rozamiento,via antigua a zamora sta. marianita de jesus,urbana,el sagrario,razones desconocidas,0,0
03-18,13:48,choque lateral perpendicular,manuel carrion pinzano y benjamin pereira,urbana,sucre,razones desconocidas,0,0
03-18,03:00,atropello,via de segundo orden y virgilio rodas,urbana,sucre,razones desconocidas,1,0
03-20,03:00,perdida de pista,via malacatos - loja,rural,n/n,razones desconocidas,0,0
03-20,12:50,atipico,terminal terrestre,urbana,sucre,razones desconocidas,0,0
03-22,08:45,estrellamiento,nueva loja y machala,urbana,sucre,razones desconocidas,0,0
03-23,15:00,choque lateral angular y volcamiento,manuel agustin aguirre y chile,urbana,punzara,razones desconocidas,0,0
03-24,09:25,volcamiento lateral,via antigua loja-catamayo,rural,n/n,razones desconocidas,2,0
03-24,06:00,choque lateral angular y estrellamiento,8 de diciembre entre manuel cabrera y beatriz cueva de ayora,urbana,carigan,razones desconocidas,0,0
03-24,14:42,colision,manuel carrion pinzano y eplicachima,urbana,sucre,razones desconocidas,0,0
03-25,02:00,choque por alcance,segundo cueva celi entre segundo puertas moreno y prolg de la 24 de mayo,urbana,punzara,razones desconocidas,0,0
03-25,09:28,choque lateral angular y estrellamiento,universitaria y miguel riofrio,urbana,el sagrario,razones desconocidas,0,0
03-25,17:36,choque lateral perpendicular,angel felicisimo rojas y cuzco,urbana,sucre,razones desconocidas,0,0
03-24,03:30,choque lateral perpendicular,los paltas y francia,urbana,punzara,razones desconocidas,0,0
03-26,05:39,volcamiento lateral 2/4,brasil y argentina,urbana,punzara,razones desconocidas,4,0
03-27,17:15,atropello,isidro ayora y habana,urbana,sucre,razones desconocidas,1,0
03-27,20:16,choque lateral perpendicular,nogales y arupos,urbana,san sebastian,razones desconocidas,0,0
03-29,02:00,estrellamiento,emiliano ortega y 24 de mayo,urbana,el sagrario,razones desconocidas,0,0
03-30,06:15,choque lateral angular,"via loja - catamayo km 22,5",rural,n/n,razones desconocidas,5,1
03-31,10:50,choque lateral perpendicular,manuel agustin aguirre y chile,urbana,punzara,razones desconocidas,0,0
03-31,14:45,choque frontal excentrico,via cuenca - loja (zenen),rural,n/n,razones desconocidas,9,0
04-01,19:15,choque lateral angular con volcamiento lateral 1/4 y estrellamiento,via loja -malacatos,rural,n/n,razones desconocidas,1,0
04-01,05:25,estrellamiento,miguel morelo y sin nombre,urbana,punzara,razones desconocidas,0,0
04-02,09:15,choque frontal angular,justiniano estupinan y pio montufar,urbana,punzara,razones desconocidas,0,0
04-04,20:25,choque lateral angular,eugenio espejo,urbana,sucre,razones desconocidas,1,0
04-05,09:09,choque lateral angular,manuel agustin aguirre y gobernacion de mainas,urbana,punzara,razones desconocidas,1,0
04-07,05:42,estrellamiento,barrio turunuma barcelona,urbana,sucre,razones desconocidas,0,0
04-07,22:10,choque lateral angular,mercadillo y ramon pinto,urbana,el sagrario,razones desconocidas,2,0
04-08,18:40,choque frontal excentrico,parroquia san lucas/ principal san lucas,rural,n/n,razones desconocidas,1,1
04-08,09:03,choque lateral angular,8 de diciembre y jaime roldos aguilera,urbana,carigan,razones desconocidas,0,0
04-09,15:00,atipico,brasil y honduras,urbana,punzara,razones desconocidas,0,0
04-11,07:25,estrellamiento,salvador bustamante celi y daniel armijos,urbana,el valle,razones desconocidas,0,0
04-11,18:15,choque lateral angular,santo domingo y riobamba,urbana,sucre,razones desconocidas,1,0
04-11,20:08,choque lateral angular,emiliano ortega y lourdes,urbana,el sagrario,razones desconocidas,0,0
04-12,16:23,roce negativo,juan de salinas entre bolivar y emiliano ortega.,urbana,el sagrario,razones desconocidas,0,0
04-13,08:00,choque lateral angular,barrio nangora / via loja-malacatos.,rural,n/n,razones desconocidas,0,0
04-13,18:10,estrellamiento,barrio ciudad victoria / dolores cacuango y nela martinez,urbana,sucre,razones desconocidas,0,0
04-14,21:30,choque lateral angular,via loja-zamora,rural,n/n,razones desconocidas,3,0
04-14,11:28,estrellamiento,azuay entre lauro guerrero y ramon pinto,urbana,el sagrario,razones desconocidas,0,0
04-15,05:30,choque lateral angular,cuxibamba y 8 de diciembre,urbana,sucre,razones desconocidas,2,0
04-15,08:25,choque lateral angular,sucre y gonzanama,urbana,san sebastian,razones desconocidas,0,0
04-16,15:52,choque por alcance,mercadillo entre bernardo valdivieso y bolivar,urbana,san sebastian,razones desconocidas,0,0
04-19,17:42,choque lateral angular,emiliano ortega y juan jose pena,urbana,el sagrario,razones desconocidas,0,0
04-19,21:20,choque lateral angular,bolivar y azuay,urbana,el sagrario,razones desconocidas,0,0
04-20,18:11,atropello,pasaje la feue entre lauro guerrero y manuel agustin aguirre,urbana,el sagrario,razones desconocidas,1,0
04-23,07:35,choque lateral angular,eduardo kingman y catamayo,urbana,san sebastian,razones desconocidas,0,0
04-23,17:17,choque lateral angular,universitaria y celica,urbana,san sebastian,razones desconocidas,0,0
04-24,07:00,choque posterior,8 de diciembre y pablo palacios,urbana,carigan,razones desconocidas,0,0
04-25,12:10,estrellamiento,rocafuerte y sucre,urbana,el sagrario,razones desconocidas,0,0
04-25,22:45,estrellamiento,santiago de las montanas y juan velazco,urbana,el valle,razones desconocidas,0,0
04-26,20:20,choque lateral angular,mercadillo y ramon pinto,urbana,el sagrario,razones desconocidas,0,0
04-27,01.10,estrellamiento,sixto duran y eduardo rubianes,urbana,san sebastian,razones desconocidas,0,0
04-28,05:38,perdida de calzada de circulacion,angel felicisimo rojas y eugenio espejo,urbana,sucre,razones desconocidas,0,0
04-29,08:30,choque lateral angular,manuel carrion pinzano y eduardo unda,urbana,sucre,razones desconocidas,0,0
04-30,12:00,choque frontal angular,via loja - chuquiribamba,rural,n/n,razones desconocidas,2,0
05-03,07:52,colision,orillas del zamora y isdro ayora,urbana,el valle,razones desconocidas,0,0
05-06,04:10,choque por alcance,angel felicisimo rojas,urbana,sucre,razones desconocidas,4,0
05-06,17:40,choque lateral angular,eterna juventud ( vilcabamba),rural,n/n,razones desconocidas,0,0
05-06,03:30,perdida de carril de circulacion y volcamiento,via loja - catamayo,rural,n/n,razones desconocidas,0,0
05-07,07:17,choque lateral angular,pio jaramillo alvarado y leonardo davinci,urbana,punzara,razones desconocidas,0,0
05-07,13:35,roce negativo,"av, 24 de mayo y lourdes",urbana,el sagrario,razones desconocidas,0,0
05-08,19:24,choque lateral angular,salvador bustamante celi y puna,urbana,el valle,razones desconocidas,0,0
05-09,16:33,choque lateral angular,de los paltas y alberto zambrano,urbana,sucre,razones desconocidas,0,0
05-11,07:13,choque lateral angular,manuel zambrano y malvinas,urbana,punzara,razones desconocidas,0,0
05-12,02:45,estrellamiento,santa marianita de jesus,urbana,el sagrario,razones desconocidas,0,0
05-12,23:45,atropello,via loja-malacatos,rural,n/n,razones desconocidas,0,1
05-13,12:13,choque frontal excentrico,via loja - catamayo,rural,n/n,razones desconocidas,0,0
05-13,02:14,choque lateral angular,de los paltas y bulgaria,urbana,punzara,razones desconocidas,0,0
05-13,01:30,choque frontal excentrico,eugenio espejo y pakistan,urbana,sucre,razones desconocidas,0,0
05-13,10:18,choque por alcance,gran colombia y tulcan,urbana,sucre,razones desconocidas,0,0
05-14,05:54,choque lateral angular,jipiro agustin carrion y sin nombre,urbana,el valle,razones desconocidas,0,0
05-15,06:00,choque lateral angular,pablo palacios y dr. arturo armijos ayala,urbana,carigan,razones desconocidas,0,0
05-16,11:52,colision,via loja-malacatos,rural,n/n,razones desconocidas,0,0
05-16,00:00,estrellamiento,8 de diciembre y fenix,urbana,carigan,razones desconocidas,1,0
05-17,14:20,choque lateral angular,pio jaramillo alvarado y dr. jose maria vivar castro,urbana,punzara,razones desconocidas,0,0
05-18,19:25,arrollamiento,manuel agustin aguirre y miguel riofrio,urbana,el sagrario,razones desconocidas,0,0
05-19,17:30,estrellamiento,machala y tulcan,urbana,sucre,razones desconocidas,0,0
05-19,22:05,choque lateral perpendicular,salvador bustamante celi y oriental de paso,urbana,el valle,razones desconocidas,0,0
05-20,00:58,roce positivo,oriental de paso,urbana,el valle,razones desconocidas,0,0
05-20,04:45,estrellamiento,manuel carrion pinzano y adolfo valarezo,urbana,sucre,razones desconocidas,0,0
05-20,03:25,estrellamiento,24 de mayo y leopoldo palacios,urbana,el sagrario,razones desconocidas,0,0
05-21,03:00,estrellamiento,rio santiago y rio uyacali,urbana,san sebastian,razones desconocidas,0,0
05-22,07:20,choque lateral angular,universitaria y quito,urbana,el sagrario,razones desconocidas,0,0
05-22,10:38,estrellamiento,daniel alvares y segundo cueva,urbana,el sagrario,razones desconocidas,0,0
05-24,13:58,choque lateral angular,bolivar y juan de salinas,urbana,el sagrario,razones desconocidas,0,0
05-25,20:50,choque frontal angular,via loja- malcatos (el porvenir),rural,n/n,razones desconocidas,0,0
05-26,00:40,choque lateral angular,18 de noviembre y lourdes,urbana,san sebastian,razones desconocidas,0,0
05-26,12:55,choque lateral angular,8 de diciembre y zoilo alvarado,urbana,carigan,razones desconocidas,2,0
05-26,17:12,choque lateral angular,bolivar y juan de salinas,urbana,el sagrario,razones desconocidas,0,0
05-26,17:12,estrellamiento,8 de diciembre y eduardo palacios,urbana,carigan,razones desconocidas,0,0
05-28,07:10,choque lateral angular,manuel agustin aguirre y brasil,urbana,punzara,razones desconocidas,0,0
05-29,05:10,volcamiento 1/4,de los paltas y shiri,urbana,punzara,razones desconocidas,2,0
05-31,03:20,estrellamiento,macara y mercadillo,urbana,el sagrario,razones desconocidas,0,0
06-01,00:45,estrellamiento,mexico y brasil,urbana,punzara,razones desconocidas,0,0
06-08,13:55,atropello,manuel agustin aguirre y juan de salinas,urbana,el sagrario,razones desconocidas,1,0
06-08,22:45,estrellamiento,olmedo y catacocha,urbana,san sebastian,razones desconocidas,0,0
06-09,10:35,choque lateral perpendicular,cuenca y azogues,urbana,el valle,razones desconocidas,0,0
06-09,02:00,choque lateral perpendicular,pio jaramillo alvarado y chile,urbana,punzara,razones desconocidas,0,0
06-09,02:25,choque por alcance,occidental (sueno eterno),urbana,sucre,razones desconocidas,0,0
06-10,07:08,estrellamiento,galileo galilei entre cabo luis sarango y cpto. angel rivera,urbana,punzara,razones desconocidas,0,0
06-09,19:35,estrellamiento y volcamiento,manuel carrion pinzano y pedro falconi,urbana,sucre,razones desconocidas,0,0
06-09,13:10,perdida de carril de circulacion y volcamiento,via antigua malacatos- vilcabamba,rural,n/n,razones desconocidas,0,1
06-10,02:05,atropello y volcamiento,carigan- via a la iglesia de anasquillo,rural,n/n,razones desconocidas,1,0
06-12,07:15,choque lateral angular,eduardo kingman y gonzanama,urbana,san sebastian,razones desconocidas,0,0
06-14,21:15,choque por alcance,universitaria y imbabura,urbana,el sagrario,razones desconocidas,0,0
06-15,22:30,choque lateral perpendicular,mercadillo y ramon pinto,urbana,el sagrario,razones desconocidas,5,0
06-15,16:50,choque lateral perpendicular,via malacatos - el tambo / ceibopamba,rural,n/n,razones desconocidas,1,0
06-15,11:30,atipico y estrellamiento,manuel benjamin carrion y cornelio saavedra,urbana,punzara,razones desconocidas,0,0
06-15,20:15,estrellamiento,velazco ibarra y luis cordero,urbana,sucre,razones desconocidas,0,0
06-16,21:50,choque lateral perpendicular,18 de nociembre y celica,urbana,san sebastian,razones desconocidas,0,0
06-16,23:22,estrellamiento,eduardo kingman y jorupes,urbana,san sebastian,razones desconocidas,0,0
06-17,23:50,estrellamiento,via loja - malacatos (el porvenir),rural,n/n,razones desconocidas,0,0
06-18,12:10,choque lateral perpendicular,guayaquil y portoviejo,urbana,el valle,razones desconocidas,0,0
06-18,16:53,choque lateral perpendicular,manuel carrion pinzano y adolfo valarezo,urbana,sucre,razones desconocidas,1,0
06-19,05:20,estrellamiento,via loja - zamora a 500 metros pasando la falla geologica,rural,n/n,razones desconocidas,0,0
06-20,12:43,estrellamiento,18 de noviembre y gobernacion de mainas,urbana,san sebastian,razones desconocidas,0,0
06-22,02:20,choque lateral angular,18 de noviembre y cariamanga,urbana,san sebastian,razones desconocidas,0,0
06-22,19:35,atropello,via loja - malacatos (el porvenir),rural,n/n,razones desconocidas,1,0
06-22,21:00,choque lateral perpendicular,nueva loja entre emiliano ortega y universitaria,urbana,el sagrario,razones desconocidas,0,0
06-22,04:13,perdida de carril de circulacion,juan jose pena y jose antonio eguiguren,urbana,san sebastian,razones desconocidas,3,1
06-23,01:10,volcamiento lateral 2/4,via a chinguilanchi y salvador bustamante celi,urbana,el valle,razones desconocidas,1,0
06-24,05:45,choque lateral perpendicular,salvador bustamante celi y guayaquil,urbana,el valle,razones desconocidas,0,0
06-24,20:40,estrellamiento,universitaria entre celica y cariamanga,urbana,san sebastian,razones desconocidas,0,0
06-26,06:40,estrellamiento,24 de mayo entre lourdes y leopoldo palacio,urbana,el sagrario,razones desconocidas,0,0
06-26,08:50,roce negativo,quito y universitaria,urbana,el sagrario,razones desconocidas,0,0
06-26,23:30,estrellamiento,machala y vinces,urbana,sucre,razones desconocidas,0,0
06-27,06:50,atipico,via anganuma -yangana,rural,n/n,razones desconocidas,0,1
06-29,00:10,arrollamiento,via loja - cuenca (teneria),rural,n/n,razones desconocidas,0,1
06-29,23:59,choque lateral perpendicular,18 de noviembre y quito,urbana,el sagrario,razones desconocidas,1,0
06-30,20:03,estrellamiento,ibarra y santo domingo,urbana,sucre,razones desconocidas,1,0
07-01,04:42,estrellamiento,via catamayo- loja lagunas militares,rural,n/n,razones desconocidas,1,0
07-01,15:00,choque por alcance,via catamayo- loja lagunas militares,rural,n/n,razones desconocidas,1,0
07-02,08:10,choque lateral angular,via loja - cuenca (shalshi),rural,n/n,razones desconocidas,20,0
07-03,23:50,estrellamiento,rocafuerte entre sucre y 18 de noviembre,urbana,el sagrario,razones desconocidas,0,0
07-05,22:45,choque lateral angular,orillas del zamora y guayaquil,urbana,el valle,razones desconocidas,1,0
07-07,04:42,estrellamiento y volcamiento 3/4,pio jaramillo alvarado y heroes del cenepa,urbana,punzara,razones desconocidas,0,0
07-07,12:45,estrellamiento,juan jose samaniego y lauro guerrero,urbana,el sagrario,razones desconocidas,0,0
07-07,04:45,choque lateral perpendicular  con volcamiento lateral 1/4 y estrellamiento,cuba y manuel agustin aguirre,urbana,punzara,razones desconocidas,6,0
07-10,20:10,choque lateral perpendicular,18 de noviembre e imbabura,urbana,el sagrario,razones desconocidas,1,0
07-11,14:25,choque lateral perpendicular,manuel agustin aguirre y teniente maximiliano rodriguez,urbana,el sagrario,razones desconocidas,1,0
07-12,20:50,choque frontal longitudinal,eugenio espejo entre ines jimenez y collas (barrio miraflores alto),urbana,sucre,razones desconocidas,3,0
07-13,15:08,atropello,eugenio espejo y adolfo valarezo,urbana,sucre,razones desconocidas,1,0
07-14,06:00,choque lateral perpendicular y estrellamiento,benjamin carrion entre eloy alfaro y domingo sarmiento.,urbana,punzara,razones desconocidas,0,0
07-14,01:30,volcamiento lateral varios ciclos,salvador bustamante celi,urbana,el valle,razones desconocidas,2,0
07-15,00:00,choque lateral perpendicular y estrellamiento,eduardo kingman y maximo agustin rodriguez.,urbana,san sebastian,razones desconocidas,0,0
07-17,08:00,choque lateral perpendicular con volcamiento lateral 1/4,mercadillo y ramon pinto,urbana,el sagrario,razones desconocidas,0,0
07-18,16:10,choque lateral angular y estrellamiento,pio jaramillo alvarado y condamine,urbana,punzara,razones desconocidas,0,0
07-19,10:30,choque lateral perpendicular,universitaria y azuay,urbana,el sagrario,razones desconocidas,0,0
07-20,17:10,choque por alcance,reinaldo espinoza y pio jaramillo alvarado alvarado,urbana,punzara,razones desconocidas,0,0
07-21,06:20,choque frontal excentrico,benjamin carrion y antonio neumane,urbana,punzara,razones desconocidas,0,0
07-21,14:07,estrellamiento,8 de diciembre y placido caamano,urbana,sucre,razones desconocidas,1,0
07-25,10:05,estrellamiento,manuel espinoza y tnte. maximiliano rodriguez,urbana,sucre,razones desconocidas,1,0
07-25,11:28,estrellamiento,marcabeli y arenillas,urbana,el valle,razones desconocidas,0,0
07-27,13:55,estrellamiento,via loja - cuenca (la chorrera),rural,n/n,razones desconocidas,0,0
07-27,18:50,choque por alcance,manuel carrion pinzano y isidro ayora,urbana,sucre,razones desconocidas,0,0
07-28,04:46,atropello,arturo armijos ayala entre resistencia y necochea,urbana,carigan,razones desconocidas,1,0
07-28,00:40,choque lateral perpendicular,juan jose pena y colon,urbana,el sagrario,razones desconocidas,0,0
07-29,03:00,roce positivo,paraguay y cofanes,urbana,punzara,razones desconocidas,0,0
07-29,18:00,choque lateral angular,via malacatos - vilcabamba,rural,n/n,razones desconocidas,0,0
07-30,19:25,choque lateral angular,oriental de paso,urbana,el valle,razones desconocidas,1,0
07-31,12:50,choque lateral perpendicular,nueva loja y guayaquil,urbana,el valle,razones desconocidas,0,0
07-31,08:00,roce negativo,pio jaramillo alvarado y chile,urbana,punzara,razones desconocidas,0,0
07-30,18:35,choque lateral angular,km 17 via loja malacatos/ barrio nangora,rural,n/n,razones desconocidas,0,0
07-31,16:30,atropello,mercadillo y nicolas garcia,urbana,el sagrario,razones desconocidas,1,0
08-03,06:35,estrellamiento,manuel carrion pinzano y piura,urbana,sucre,razones desconocidas,0,0
08-04,02:23,choque lateral perpendicular,isidro ayora y orillas del zamora,urbana,el valle,razones desconocidas,0,0
08-04,20:00,choque lateral perpendicular,manuel belgrano y getulio vargas,urbana,punzara,razones desconocidas,0,0
08-05,09:45,estrellamiento,24 de mayo y azuay,urbana,el sagrario,razones desconocidas,0,0
08-06,21:12,choque lateral perpendicular,ramon burneo y benjamin pereira,urbana,sucre,razones desconocidas,1,0
08-08,20:23,roce negativo,chuquiribamba y s/n,urbana,carigan,razones desconocidas,0,0
08-09,07:18,choque lateral perpendicular,machala e ibarra,urbana,sucre,razones desconocidas,0,0
08-09,02:20,estrellamiento,piura y s/n,urbana,sucre,razones desconocidas,0,0
08-09,23:55,choque frontal excentrico,parroquia vilcabamba via a yangana entrada al cerro mandango,rural,n/n,razones desconocidas,2,0
08-10,04:30,estrellamiento,galileo galilei y teniente hugo ortiz,urbana,punzara,razones desconocidas,0,0
08-11,16:33,perdida de carril de circulacion,via loja - catamayo (500 metros antes de llegar al la y),rural,n/n,razones desconocidas,0,0
08-11,11:00,choque lateral angular,bolivar y cariamanga,urbana,san sebastian,razones desconocidas,2,0
08-10,23:10,choque lateral angular,via loja cuenca (a 100 metros de capilla de cenen),rural,n/n,razones desconocidas,0,0
08-11,19:50,choque lateral perpendicular,olmedo y catacocha,urbana,san sebastian,razones desconocidas,0,0
08-11,21:50,choque lateral angular,benjamin carrion y eloy alfaro,urbana,punzara,razones desconocidas,1,0
08-12,12:30,choque frontal longitudinal,via loja - cuenca (teneria),rural,n/n,razones desconocidas,8,0
08-12,00:10,perdida de carril de circulacion,rio de janeiro y cordova,urbana,sucre,razones desconocidas,2,0
08-14,01:30,perdida de carril de circulacion,via antigua loja - catamayo,rural,n/n,razones desconocidas,0,0
08-15,06:40,estrellamiento,sucre y celica,urbana,san sebastian,razones desconocidas,0,0
08-16,10:53,choque lateral perpendicular,juan de salinas y sucre,urbana,san sebastian,razones desconocidas,0,0
08-19,14:05,choque frontal excentrico,isidro ayora,urbana,sucre,razones desconocidas,5,0
08-18,04:21,perdida de carril de circulacion,24 de mayo y azuay,urbana,el sagrario,razones desconocidas,1,0
08-20,06:25,choque lateral angular,isidro ayora y habana,urbana,sucre,razones desconocidas,0,0
08-20,14:15,choque lateral perpendicular,bolivar y juan de salinas,urbana,el sagrario,razones desconocidas,0,0
08-20,21:20,choque lateral perpendicular,alonso de mercadillo y ramon pinto,urbana,el sagrario,razones desconocidas,1,0
08-21,18:53,atropello,rocafuerte y 24 de mayo,urbana,el sagrario,razones desconocidas,1,0
