fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,gravedad,nro_heridos,nro_fallecidos,vehiculos_retenidos,senalizacion_existente,condicion_calzada,condicion_atmosferica
02-08,lunes,22:46,-4.002547,-79.2045993,choque lateral perpendicular,s/n,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,semicubierto
02-09,martes,05:55,-4.0074747,-79.2024154,choque lateral perpendicular,s/n,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,senalizacion horizontal y vertical,seca,semicubierto
02-09,martes,19:44,-3.977873,-79.20784,choque lateral angular,panamericana y manuel carrion pinzano,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion horizontal y vertical,mojada,cubierto
02-15,lunes,21:09,-4.0264313,-79.2031015,estrellamiento,s/n,urbana,punzara,conducir en estado de embriaguez,grave,1,0,3,ninguna,seca,cubierto
02-14,domingo,20:14,-4.1292209,-79.207044,choque lateral angular,s/n,rural,n/n,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical,seca,cubierto
02-14,domingo,12:20,-4.220238,-79.2439331,estrellamiento,s/n,rural,n/n,imprudencia del conductor,leve,0,0,1,ninguna,seca,despejado
02-14,domingo,16:30,-4.007822,-79.209522,estrellamiento,s/n,urbana,punzara,conducir en estado de embriaguez,grave,2,0,2,ninguna,seca,semicubierto
02-12,viernes,01:40,-3.9653381,-79.2128642,choque frontal excentrico,8 de diciembre,urbana,carigan,imprudencia del conductor,grave,0,1,2,senalizacion horizontal y vertical,seca,semicubierto
02-18,jueves,22:34,-3.9841349,-79.2022212,estrellamiento,s/n,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal y vertical,seca,despejado
02-21,domingo,04:23,-3.9884166,-79.2053498,estrellamiento,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal y vertical,seca,despejado
02-20,sabado,16:25,-3.9775837,-79.2367202,estrellamiento,s/n,urbana,carigan,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
02-19,viernes,06:43,-3.9796314,-79.2158471,choque lateral angular,s/n,urbana,sucre,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
02-24,miercoles,10:18,-3.977189,-79.198919,perdida de carril,s/n,urbana,el valle,condiciones climaticas desfavorables,grave,1,0,1,ninguna,mojada,semicubierto
02-24,miercoles,19:34,-3.988345,-79.212479,perdida de pista,s/n,urbana,sucre,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,semicubierto
02-26,viernes,01:35,-3.9479556,-79.2199444,estrellamiento,s/n,urbana,el valle,imprudencia del conductor,leve,0,0,3,ninguna,mojada,cubierto
02-28,domingo,02:10,-4.00322,-79.13463,estrellamiento,s/n,urbana,sucre,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,despejado
02-28,domingo,02:30,-3.992591,-79.2203469,estrellamiento,s/n,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
02-28,domingo,14:05,-3.7457372,-79.2683758,atropello,s/n,rural,n/n,imprudencia del peaton,grave,1,0,1,ninguna,seca,cubierto
02-28,domingo,20:14,-4.0059787,-79.201395,choque lateral angular,s/n,urbana,san sebastian,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,cubierto
02-28,domingo,21:44,-3.9430879,-79.2540836,atropello,zalapa,rural,n/n,imprudencia del peaton,grave,0,1,1,ninguna,mojada,cubierto
03-04,jueves,11:00,-4.0037605,-79.2035034,choque lateral perpendicular,s/n,urbana,san sebastian,no respetar las senales de transito,leve,0,0,2,senalizacion vertical,seca,despejado
03-06,sabado,17:00,-3.9933884,-79.2104675,perdida de pista,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,despejado
03-04,jueves,22:13,-4.2606098,-79.2223169,estrellamiento,s/n,rural,n/n,conducir en estado de embriaguez,leve,0,0,1,senalizacion vertical,mojada,cubierto
03-07,domingo,01:35,-4.0146279,-79.2075103,roce negativo,s/n,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,cubierto
03-07,domingo,04:13,-3.9997362,-79.2069142,estrellamiento,s/n,urbana,sucre,conducir en estado de embriaguez,leve,0,0,1,ninguna,mojada,cubierto
03-10,miercoles,14:15,-3.970041,-79.208338,choque lateral perpendicular,s/n,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,seca,cubierto
03-10,miercoles,21:54,-3.9662402,-79.212084,choque lateral angular,8 de diciembre,urbana,carigan,conducir en estado de embriaguez,leve,0,0,2,ninguna,mojada,cubierto
03-14,domingo,04:55,-3.957947,-79.274884,perdida de carril,s/n,rural,n/n,conducir en exceso de velocidad,grave,1,0,1,ninguna,mojada,cubierto
03-16,martes,21:59,-3.9941501,-79.2116608,estrellamiento,s/n,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
03-21,domingo,21:19,-3.976024,-79.227284,perdida de carril,s/n,urbana,sucre,fallas mecanicas no previsibles,grave,6,0,1,ninguna,seca,semicubierto
03-22,lunes,07:28,-3.9534859,-79.2481544,choque por alcance,s/n,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
03-22,lunes,20:09,-3.9641724,-79.2135206,estrellamiento,8 de diciembre,urbana,carigan,conducir en exceso de velocidad,leve,0,0,2,ninguna,seca,semicubierto
03-23,martes,07:34,-4.0074012,-79.2032154,choque lateral perpendicular,s/n,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
03-23,martes,15:00,-4.213109,-79.2531,choque frontal excentrico,s/n,rural,n/n,imprudencia del conductor,leve,0,0,2,ninguna,seca,cubierto
03-28,domingo,10:00,-3.9906506,-79.2051288,choque lateral perpendicular,s/n,urbana,sucre,no respetar las senales de transito,leve,0,0,2,ninguna,seca,semicubierto
03-28,domingo,03:06,-4.3189961,-79.235891,estrellamiento,s/n,rural,n/n,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,despejado
03-27,sabado,23:00,-4.2063182,-79.2251467,perdida de carril,s/n,rural,n/n,conducir en exceso de velocidad,grave,0,1,1,ninguna,seca,despejado
03-27,sabado,14:10,-4.0005688,-79.2130698,choque lateral perpendicular,s/n,urbana,sucre,conducir en exceso de velocidad,grave,1,0,2,ninguna,seca,cubierto
03-26,viernes,15:22,-4.0001985,-79.1988727,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
03-31,miercoles,22:44,-3.985761,-79.169591,choque por alcance,s/n,rural,n/n,conducir en estado de embriaguez,leve,0,0,2,ninguna,mojada,cubierto
03-31,miercoles,12:00,-3.9982763,-79.2050904,atropello,s/n,urbana,el sagrario,imprudencia del conductor,grave,1,0,1,ninguna,seca,semicubierto
04-03,sabado,19:54,-3.995984,-79.199221,choque lateral perpendicular,s/n,urbana,el sagrario,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,cubierto
04-03,sabado,12:20,-4.000006,-79.196206,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,grave,1,0,1,ninguna,seca,semicubierto
04-08,jueves,20:39,-4.00247,-79.22744,estrellamiento,s/n,urbana,sucre,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,semicubierto
04-08,jueves,21:19,-3.9590419,-79.2659054,choque por alcance,s/n,rural,n/n,imprudencia del conductor,grave,2,0,2,ninguna,seca,despejado
04-10,sabado,18:30,-4.0280538,-79.2028097,choque lateral angular,s/n,urbana,san sebastian,conducir en exceso de velocidad,grave,2,0,2,ninguna,seca,cubierto
04-09,viernes,23:04,-3.9897975,-79.2118438,estrellamiento,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,semicubierto
04-12,lunes,05:50,-4.0023199,-79.1997609,choque lateral perpendicular,s/n,urbana,san sebastian,imprudencia del conductor,grave,2,0,2,ninguna,mojada,cubierto
04-14,miercoles,08:36,-3.9770813,-79.2051143,colision,s/n,urbana,sucre,fallas mecanicas no previsibles,leve,0,0,2,ninguna,seca,cubierto
04-14,miercoles,16:55,-3.960301,-79.216187,choque lateral angular,8 de diciembre,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,seca,cubierto
04-15,jueves,22:19,-3.984992,-79.2024673,choque lateral angular,s/n,urbana,sucre,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,semicubierto
04-16,viernes,12:07,-4.0141256,-79.204197,choque lateral perpendicular,s/n,urbana,punzara,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,despejado
04-17,sabado,17:55,-4.0140319,-79.2151377,colision,s/n,urbana,punzara,conducir en estado de embriaguez,leve,0,0,3,ninguna,seca,semicubierto
04-19,lunes,21:44,-3.9581101,-79.2184525,estrellamiento,8 de diciembre,urbana,carigan,imprudencia del conductor,grave,1,0,1,ninguna,seca,despejado
04-23,viernes,13:20,-3.9771378,-79.2058027,colision,s/n,urbana,sucre,conducir en estado de embriaguez,leve,0,0,3,ninguna,seca,despejado
04-28,miercoles,16:50,-4.0056507,-79.2025327,choque lateral angular,s/n,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
05-01,sabado,01:35,-4.0026457,-79.1948066,perdida de carril,s/n,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,1,senalizacion vertical,seca,cubierto
04-30,viernes,13:45,-3.9939607,-79.2003909,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,grave,2,0,2,senalizacion vertical,seca,cubierto
04-29,jueves,14:25,-4.001524,-79.208848,choque frontal excentrico,s/n,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,semicubierto
04-29,jueves,06:30,-3.918629,-79.78382,choque por alcance,s/n,rural,n/n,fallas mecanicas no previsibles,grave,1,0,2,ninguna,seca,cubierto
05-03,lunes,06:00,-3.9842117,-79.1979083,choque lateral angular,s/n,urbana,el valle,conducir en exceso de velocidad,grave,3,0,2,ninguna,seca,cubierto
05-04,martes,13:35,-3.9995496,-79.2057547,choque lateral perpendicular,s/n,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical,seca,despejado
05-05,miercoles,23:31,-3.9704094,-79.2074676,estrellamiento,8 de diciembre,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical,seca,despejado
05-08,sabado,19:09,-3.959031,-79.207765,estrellamiento,8 de diciembre,urbana,carigan,imprudencia del conductor,grave,1,0,1,ninguna,seca,cubierto
05-07,viernes,23:04,-3.979533,-79.207765,perdida de carril,s/n,urbana,sucre,conducir en exceso de velocidad,grave,2,0,1,ninguna,seca,despejado
05-07,viernes,22:04,-4.002461,-79.201682,choque lateral perpendicular,s/n,urbana,san sebastian,no respetar las senales de transito,leve,0,0,2,ninguna,seca,despejado
05-07,viernes,21:49,-4.013094,-79.202741,choque por alcance,s/n,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
05-06,jueves,21:44,-3.999028,-79.199,atipico,s/n,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,cubierto
05-06,jueves,16:32,-4.0248052,-79.209115,choque lateral perpendicular,s/n,urbana,punzara,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical,seca,despejado
05-10,lunes,06:00,-3.9605416,-79.2396567,estrellamiento,s/n,urbana,carigan,conducir en exceso de velocidad,grave,2,0,2,ninguna,seca,cubierto
05-12,miercoles,20:14,-3.9682048,-79.1977198,estrellamiento,s/n,urbana,el valle,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,semicubierto
05-12,miercoles,12:25,-4.0141384,-79.2043234,choque lateral angular,s/n,urbana,punzara,conducir en exceso de velocidad,grave,1,0,2,ninguna,seca,cubierto
05-13,jueves,19:44,-4.118688,-79.2024893,perdida de carril,s/n,rural,n/n,conducir en estado de embriaguez,grave,2,0,1,ninguna,seca,despejado
05-13,jueves,20:16,-3.9918306,-79.2107065,perdida de carril,s/n,urbana,sucre,conducir en estado de embriaguez,grave,2,0,0,ninguna,seca,semicubierto
05-14,viernes,06:40,-3.9202771,-79.2549154,choque frontal excentrico,s/n,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,mojada,cubierto
05-17,lunes,21:49,-4.0177651,-79.209967,estrellamiento,s/n,urbana,punzara,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,despejado
05-20,jueves,11:25,-4.010404,-79.202085,estrellamiento,s/n,urbana,san sebastian,cruce de animales en la via,leve,0,0,2,ninguna,seca,semicubierto
05-20,jueves,13:50,-3.948976,-79.216208,choque lateral perpendicular,s/n,urbana,el valle,imprudencia del conductor,grave,1,0,1,ninguna,seca,semicubierto
05-21,viernes,02:00,-3.948976,-79.216208,estrellamiento,s/n,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
05-23,domingo,23:29,-3.8322941,-79.2926433,choque frontal excentrico,s/n,rural,n/n,imprudencia del conductor,leve,0,0,2,ninguna,mojada,cubierto
05-23,domingo,11:55,-4.0015687,-79.206753,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,semicubierto
05-23,domingo,,,,perdida de carril,s/n,rural,n/n,conducir en estado de embriaguez,grave,1,0,1,ninguna,regular,nublado
05-22,sabado,,,,estrellamiento,s/n,rural,n/n,conducir en estado de embriaguez,leve,0,0,2,ninguna,regular,nublado
05-23,domingo,,,,encunetamiento,s/n,rural,n/n,imprudencia del conductor,grave,5,0,1,ninguna,regular,nublado
05-21,viernes,,,,estrellamiento,s/n,urbana,sucre,imprudencia del conductor,leve,0,0,1,ninguna,regular,nublado
05-22,sabado,,,,estrellamiento,s/n,rural,n/n,conducir en estado de embriaguez,leve,0,0,1,ninguna,regular,nublado
05-22,sabado,,,,choque por alcance,s/n,rural,n/n,conducir en estado de embriaguez,leve,0,0,2,ninguna,regular,nublado
05-26,miercoles,08:30,-3.9947394,-79.199264,choque lateral angular,s/n,urbana,el sagrario,imprudencia del conductor,grave,2,0,2,senalizacion vertical,seca,despejado
05-25,martes,15:20,-4.003318,-79.195468,perdida de pista,s/n,urbana,san sebastian,fallas mecanicas no previsibles,grave,1,0,1,ninguna,seca,despejado
05-25,martes,21:39,-3.9979669,-79.1990699,choque lateral angular,s/n,urbana,el sagrario,conducir en exceso de velocidad,grave,1,0,2,senalizacion vertical,seca,semicubierto
05-28,viernes,01:00,-3.9807834,-79.2120274,estrellamiento,s/n,urbana,sucre,conducir en estado de embriaguez,leve,0,0,3,ninguna,seca,despejado
05-27,jueves,20:04,-3.9735941,-79.2118036,estrellamiento,s/n,urbana,carigan,conducir en estado de embriaguez,leve,0,0,1,senalizacion vertical,seca,semicubierto
05-29,sabado,12:33,-3.9745067,-79.2014307,choque lateral angular,s/n,urbana,el valle,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,despejado
05-29,sabado,13:25,-3.9710329,-79.2100988,atipico,s/n,urbana,carigan,imprudencia del conductor,leve,0,0,4,ninguna,seca,despejado
05-29,sabado,15:15,-3.9787228,-79.2208448,choque por alcance,s/n,urbana,sucre,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
05-31,lunes,10:40,-3.9892911,-79.2036379,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,despejado
05-31,lunes,07:50,-4.010099,-79.229271,choque lateral perpendicular,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,2,ninguna,seca,despejado
06-02,martes,08:30,-3.9859549,-79.2100016,choque por alcance,s/n,urbana,sucre,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
06-02,martes,22:59,-4.0098183,-79.2178919,estrellamiento,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,2,ninguna,seca,semicubierto
06-06,domingo,13:40,-3.7355229,-79.2638092,atropello,s/n,rural,n/n,imprudencia del peaton,grave,1,0,1,ninguna,mojada,cubierto
06-06,domingo,08:45,-4.0123462,-79.2038702,choque lateral perpendicular,s/n,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna,seca,cubierto
06-05,sabado,16:55,-4.029584,-79.180658,roce negativo,s/n,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
06-04,viernes,20:54,-3.979842,-79.2099719,arrollamiento,s/n,urbana,sucre,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,semicubierto
06-04,viernes,03:10,-4.03118,-79.11447,estrellamiento,s/n,urbana,punzara,imprudencia del conductor,grave,1,0,1,ninguna,mojada,semicubierto
06-04,viernes,12:35,-4.2612368,-79.2245279,atropello,s/n,rural,n/n,imprudencia del conductor,grave,0,1,1,ninguna,seca,despejado
06-11,viernes,08:20,-4.0101103,-79.2046467,colision,s/n,urbana,punzara,conducir en estado de embriaguez,leve,0,0,3,senalizacion vertical,seca,semicubierto
06-11,viernes,10:40,-3.988152,-79.2132777,volcamiento,s/n,urbana,sucre,conducir en exceso de velocidad,grave,1,0,1,ninguna,seca,despejado
06-11,viernes,19:14,-4.00385,-79.2034957,choque lateral perpendicular,18 de noviembre y catacocha,urbana,san sebastian,no respetar las senales de transito,grave,3,0,2,senalizacion vertical,seca,semicubierto
06-11,viernes,19:19,-4.0017477,-79.2111156,choque lateral perpendicular,mercadillo y shyris,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,cubierto
06-12,sabado,13:18,-3.985115,-79.203967,choque lateral angular,machala y ibarra,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical,seca,despejado
06-13,domingo,00:50,-4.003274,-79.211763,estrellamiento,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
06-08,martes,14:56,-3.987224,-79.203467,atropello,s/n,urbana,sucre,imprudencia del peaton,grave,1,0,1,ninguna,seca,semicubierto
06-08,martes,19:54,-3.9719984,-79.2158735,estrellamiento,s/n,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
06-14,lunes,10:10,-3.972189,-79.2213,perdida de pista,panamericana norte,urbana,carigan,conducir en exceso de velocidad,grave,1,0,1,ninguna,mojada,despejado
06-14,lunes,23:14,-3.9531802,-79.2207857,estrellamiento,8 de diciembre,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical,seca,semicubierto
06-15,martes,00:05,-3.9591442,-79.2168416,estrellamiento,8 de diciembre y manuela saenz,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,semicubierto
06-15,martes,14:00,-3.9934697,-79.1781077,choque lateral angular,via loja zamora,urbana,el valle,imprudencia del conductor,grave,2,0,2,ninguna,seca,semicubierto
06-16,miercoles,17:10,-3.9729048,-79.2210518,estrellamiento,pablo palacios,urbana,carigan,conducir en exceso de velocidad,grave,1,0,1,ninguna,seca,despejado
06-18,viernes,15:42,-3.992649,-79.2054949,choque lateral perpendicular,universitaria y jose felix de valdivieso,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,ninguna,seca,semicubierto
06-18,viernes,16:47,-3.9911985,-79.2015038,atropello,orillas del zamora y juan de salinas,urbana,el sagrario,imprudencia del peaton,grave,1,0,1,ninguna,mojada,cubierto
06-18,viernes,06:10,-4.0191886,-79.2290339,estrellamiento,22 y d-prima,urbana,sucre,imprudencia del conductor,leve,0,0,1,ninguna,seca,despejado
06-17,jueves,23:34,-4.001599,-79.20513,choque por alcance,manuel jose aguirre y mercadillo,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,ninguna,mojada,despejado
06-18,viernes,18:45,-3.9794886,-79.2193715,perdida de carril,isidro ayora y habana,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,mojada,cubierto
06-19,sabado,19:09,-3.8322941,-79.2926433,choque frontal excentrico,s/n,rural,n/n,conducir en estado de embriaguez,grave,1,0,2,senalizacion vertical,mojada,cubierto
