fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,gravedad,nro_heridos,nro_fallecidos,vehiculos_retenidos,senalizacion_existente,condicion_calzada,condicion_atmosferica
01-14,jueves,h23,-4.0184094,-79.2301538,estrellamiento,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,grave,1,0,1,senalizacion horizontal,regular,despejado
01-15,viernes,h17,-3.984322,-79.2191052,choque lateral angular,bello horizonte y charity,urbana,sucre,condiciones climaticas desfavorables,leve,0,0,2,ninguna,malo,lluvia
01-16,sabado,h20,-4.016394,-79.248385,choque lateral angular,via antigua a catamayo,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical,bueno,despejado
01-17,domingo,h04,-3.96983,-79.208039,choque lateral angular,8 de diciembre y jaime roldos aguilera,urbana,carigan,no respetar las senales de transito,leve,0,0,2,senalizacion vertical,bueno,lluvia
01-18,lunes,h16,-3.980269,-79.207106,roce negativo,manuel carrion pinzano y jaen,urbana,sucre,conducir en exceso de velocidad,grave,5,0,3,senalizacion vertical,bueno,despejado
01-22,viernes,h18,-3.9831115,-79.2032879,choque lateral angular,santo domingo y riobamba,urbana,sucre,no ceder el derecho de via,leve,0,0,2,senalizacion horizontal,bueno,lluvia
01-22,viernes,h16,-3.9792207,-79.2078226,estrellamiento,manuel carrion pinzano y piura,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,bueno,lluvia
01-23,sabado,h00,-3.9921287,-79.2009774,choque lateral perpendicular,orillas del zamora y clodoveo carrion,urbana,el sagrario,impericia del conductor,leve,0,0,2,ninguna,bueno,lluvia
01-24,domingo,h04,-3.948651,-79.222292,estrellamiento,8 de diciembre y eduardo palacios,urbana,carigan,imprudencia del conductor,grave,1,0,1,senalizacion vertical,bueno,lluvia
01-24,domingo,h06,-4.009527,-79.204733,choque lateral perpendicular,pio jaramillo alvarado y chile,urbana,punzara,conducir en estado de embriaguez,grave,2,0,2,senalizacion vertical,bueno,lluvia
01-24,domingo,h04,-3.98515363,-79.2015062,choque lateral perpendicular,salvador bustamante celi y guayaquil,urbana,el valle,no ceder el derecho de via,leve,0,0,2,senalizacion horizontal,bueno,lluvia
01-24,domingo,h22,-4.0206395,-79.2165238,choque por alcance,benjamin carrion y cornelio,urbana,punzara,impericia del conductor,grave,1,0,1,senalizacion horizontal,bueno,lluvia
01-27,miercoles,h03,-4.0207656,-79.2033991,perdida de carril,pio jaramillo alvarado y nicolas copernico,urbana,punzara,conducir en estado de embriaguez,grave,3,0,1,senalizacion vertical,bueno,despejado
01-30,sabado,h21,-3.947943,-79.218568,estrellamiento,salvador bustamante celi,urbana,el valle,conducir en exceso de velocidad,leve,0,0,2,senalizacion horizontal,bueno,despejado
01-31,domingo,h07,-4.0116894,-79.2010805,choque lateral angular,eduardo kingman y catamayo,urbana,san sebastian,imprudencia del conductor,grave,1,0,3,senalizacion horizontal,bueno,lluvia
02-02,martes,h06,-3.992263,-79.201591,choque lateral perpendicular,s/n,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,2,senalizacion horizontal y vertical,seca,cubierto
02-03,miercoles,h21,-3.9946094,-79.2052764,choque lateral perpendicular,s/n,urbana,el sagrario,conducir en exceso de velocidad,grave,1,0,2,senalizacion horizontal y vertical,seca,semicubierto
02-03,miercoles,h15,-3.9991858,-79.2000139,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,grave,1,0,1,senalizacion horizontal y vertical,seca,despejado
02-06,sabado,h04,-4.002227,-79.197613,choque lateral perpendicular,s/n,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,senalizacion horizontal y vertical,seca,semicubierto
02-04,jueves,h16,-4.007105,-79.226851,perdida de pista,s/n,urbana,sucre,fallas mecanicas no previsibles,grave,2,0,1,ninguna,seca,semicubierto
02-08,lunes,h13,-4.0075031,-79.2037201,choque lateral perpendicular,s/n,urbana,san sebastian,imprudencia del conductor,grave,2,0,2,senalizacion horizontal y vertical,seca,despejado
02-08,lunes,h22,-4.002547,-79.2045993,choque lateral perpendicular,s/n,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,semicubierto
02-09,martes,h05,-4.0074747,-79.2024154,choque lateral perpendicular,s/n,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,senalizacion horizontal y vertical,seca,semicubierto
02-09,martes,h19,-3.977873,-79.20784,choque lateral angular,panamericana y manuel carrion pinzano,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion horizontal y vertical,mojada,cubierto
02-15,lunes,h21,-4.0264313,-79.2031015,estrellamiento,s/n,urbana,punzara,conducir en estado de embriaguez,grave,1,0,3,ninguna,seca,cubierto
02-14,domingo,h16,-4.007822,-79.209522,estrellamiento,s/n,urbana,punzara,conducir en estado de embriaguez,grave,2,0,2,ninguna,seca,semicubierto
02-12,viernes,h01,-3.9653381,-79.2128642,choque frontal excentrico,8 de diciembre,urbana,carigan,imprudencia del conductor,grave,0,1,2,senalizacion horizontal y vertical,seca,semicubierto
02-18,jueves,h22,-3.9841349,-79.2022212,estrellamiento,s/n,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal y vertical,seca,despejado
02-21,domingo,h04,-3.9884166,-79.2053498,estrellamiento,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal y vertical,seca,despejado
02-20,sabado,h16,-3.9775837,-79.2367202,estrellamiento,s/n,urbana,carigan,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
02-19,viernes,h06,-3.9796314,-79.2158471,choque lateral angular,s/n,urbana,sucre,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
02-24,miercoles,h10,-3.977189,-79.198919,perdida de carril,s/n,urbana,el valle,condiciones climaticas desfavorables,grave,1,0,1,ninguna,mojada,semicubierto
02-24,miercoles,h19,-3.988345,-79.212479,perdida de pista,s/n,urbana,sucre,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,semicubierto
02-26,viernes,h01,-3.9479556,-79.2199444,estrellamiento,s/n,urbana,el valle,imprudencia del conductor,leve,0,0,3,ninguna,mojada,cubierto
02-28,domingo,h02,-4.00322,-79.13463,estrellamiento,s/n,urbana,sucre,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,despejado
02-28,domingo,h02,-3.992591,-79.2203469,estrellamiento,s/n,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
02-28,domingo,h20,-4.0059787,-79.201395,choque lateral angular,s/n,urbana,san sebastian,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,cubierto
03-04,jueves,h11,-4.0037605,-79.2035034,choque lateral perpendicular,s/n,urbana,san sebastian,no respetar las senales de transito,leve,0,0,2,senalizacion vertical,seca,despejado
03-06,sabado,h17,-3.9933884,-79.2104675,perdida de pista,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,despejado
03-07,domingo,h01,-4.0146279,-79.2075103,roce negativo,s/n,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,cubierto
03-07,domingo,h04,-3.9997362,-79.2069142,estrellamiento,s/n,urbana,sucre,conducir en estado de embriaguez,leve,0,0,1,ninguna,mojada,cubierto
03-10,miercoles,h14,-3.970041,-79.208338,choque lateral perpendicular,s/n,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,seca,cubierto
03-10,miercoles,h21,-3.9662402,-79.212084,choque lateral angular,8 de diciembre,urbana,carigan,conducir en estado de embriaguez,leve,0,0,2,ninguna,mojada,cubierto
03-16,martes,h21,-3.9941501,-79.2116608,estrellamiento,s/n,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
03-21,domingo,h21,-3.976024,-79.227284,perdida de carril,s/n,urbana,sucre,fallas mecanicas no previsibles,grave,6,0,1,ninguna,seca,semicubierto
03-22,lunes,h07,-3.9534859,-79.2481544,choque por alcance,s/n,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
03-22,lunes,h20,-3.9641724,-79.2135206,estrellamiento,8 de diciembre,urbana,carigan,conducir en exceso de velocidad,leve,0,0,2,ninguna,seca,semicubierto
03-23,martes,h07,-4.0074012,-79.2032154,choque lateral perpendicular,s/n,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
03-28,domingo,h10,-3.9906506,-79.2051288,choque lateral perpendicular,s/n,urbana,sucre,no respetar las senales de transito,leve,0,0,2,ninguna,seca,semicubierto
03-27,sabado,h14,-4.0005688,-79.2130698,choque lateral perpendicular,s/n,urbana,sucre,conducir en exceso de velocidad,grave,1,0,2,ninguna,seca,cubierto
03-26,viernes,h15,-4.0001985,-79.1988727,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,ninguna,seca,semicubierto
03-31,miercoles,h12,-3.9982763,-79.2050904,atropello,s/n,urbana,el sagrario,imprudencia del conductor,grave,1,0,1,ninguna,seca,semicubierto
04-03,sabado,h19,-3.995984,-79.199221,choque lateral perpendicular,s/n,urbana,el sagrario,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,cubierto
04-03,sabado,h12,-4.000006,-79.196206,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,grave,1,0,1,ninguna,seca,semicubierto
04-08,jueves,h20,-4.00247,-79.22744,estrellamiento,s/n,urbana,sucre,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,semicubierto
04-10,sabado,h18,-4.0280538,-79.2028097,choque lateral angular,s/n,urbana,san sebastian,conducir en exceso de velocidad,grave,2,0,2,ninguna,seca,cubierto
04-09,viernes,h23,-3.9897975,-79.2118438,estrellamiento,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,semicubierto
04-12,lunes,h05,-4.0023199,-79.1997609,choque lateral perpendicular,s/n,urbana,san sebastian,imprudencia del conductor,grave,2,0,2,ninguna,mojada,cubierto
04-14,miercoles,h08,-3.9770813,-79.2051143,colision,s/n,urbana,sucre,fallas mecanicas no previsibles,leve,0,0,2,ninguna,seca,cubierto
04-14,miercoles,h16,-3.960301,-79.216187,choque lateral angular,8 de diciembre,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,seca,cubierto
04-15,jueves,h22,-3.984992,-79.2024673,choque lateral angular,s/n,urbana,sucre,conducir en estado de embriaguez,grave,1,0,2,ninguna,seca,semicubierto
04-16,viernes,h12,-4.0141256,-79.204197,choque lateral perpendicular,s/n,urbana,punzara,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,despejado
04-17,sabado,h17,-4.0140319,-79.2151377,colision,s/n,urbana,punzara,conducir en estado de embriaguez,leve,0,0,3,ninguna,seca,semicubierto
04-19,lunes,h21,-3.9581101,-79.2184525,estrellamiento,8 de diciembre,urbana,carigan,imprudencia del conductor,grave,1,0,1,ninguna,seca,despejado
04-23,viernes,h13,-3.9771378,-79.2058027,colision,s/n,urbana,sucre,conducir en estado de embriaguez,leve,0,0,3,ninguna,seca,despejado
04-28,miercoles,h16,-4.0056507,-79.2025327,choque lateral angular,s/n,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
05-01,sabado,h01,-4.0026457,-79.1948066,perdida de carril,s/n,urbana,san sebastian,conducir en estado de embriaguez,leve,0,0,1,senalizacion vertical,seca,cubierto
04-30,viernes,h13,-3.9939607,-79.2003909,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,grave,2,0,2,senalizacion vertical,seca,cubierto
04-29,jueves,h14,-4.001524,-79.208848,choque frontal excentrico,s/n,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,semicubierto
05-03,lunes,h06,-3.9842117,-79.1979083,choque lateral angular,s/n,urbana,el valle,conducir en exceso de velocidad,grave,3,0,2,ninguna,seca,cubierto
05-04,martes,h13,-3.9995496,-79.2057547,choque lateral perpendicular,s/n,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical,seca,despejado
05-05,miercoles,h23,-3.9704094,-79.2074676,estrellamiento,8 de diciembre,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical,seca,despejado
05-08,sabado,h19,-3.959031,-79.207765,estrellamiento,8 de diciembre,urbana,carigan,imprudencia del conductor,grave,1,0,1,ninguna,seca,cubierto
05-07,viernes,h23,-3.979533,-79.207765,perdida de carril,s/n,urbana,sucre,conducir en exceso de velocidad,grave,2,0,1,ninguna,seca,despejado
05-07,viernes,h22,-4.002461,-79.201682,choque lateral perpendicular,s/n,urbana,san sebastian,no respetar las senales de transito,leve,0,0,2,ninguna,seca,despejado
05-07,viernes,h21,-4.013094,-79.202741,choque por alcance,s/n,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
05-06,jueves,h21,-3.999028,-79.199,atipico,s/n,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,cubierto
05-06,jueves,h16,-4.0248052,-79.209115,choque lateral perpendicular,s/n,urbana,punzara,conducir en exceso de velocidad,leve,0,0,2,senalizacion vertical,seca,despejado
05-10,lunes,h06,-3.9605416,-79.2396567,estrellamiento,s/n,urbana,carigan,conducir en exceso de velocidad,grave,2,0,2,ninguna,seca,cubierto
05-12,miercoles,h20,-3.9682048,-79.1977198,estrellamiento,s/n,urbana,el valle,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,semicubierto
05-12,miercoles,h12,-4.0141384,-79.2043234,choque lateral angular,s/n,urbana,punzara,conducir en exceso de velocidad,grave,1,0,2,ninguna,seca,cubierto
05-13,jueves,h20,-3.9918306,-79.2107065,perdida de carril,s/n,urbana,sucre,conducir en estado de embriaguez,grave,2,0,0,ninguna,seca,semicubierto
05-14,viernes,h06,-3.9202771,-79.2549154,choque frontal excentrico,s/n,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,mojada,cubierto
05-17,lunes,h21,-4.0177651,-79.209967,estrellamiento,s/n,urbana,punzara,conducir en estado de embriaguez,leve,0,0,1,ninguna,seca,despejado
05-20,jueves,h11,-4.010404,-79.202085,estrellamiento,s/n,urbana,san sebastian,cruce de animales en la via,leve,0,0,2,ninguna,seca,semicubierto
05-20,jueves,h13,-3.948976,-79.216208,choque lateral perpendicular,s/n,urbana,el valle,imprudencia del conductor,grave,1,0,1,ninguna,seca,semicubierto
05-21,viernes,h02,-3.948976,-79.216208,estrellamiento,s/n,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
05-23,domingo,h11,-4.0015687,-79.206753,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,semicubierto
05-21,viernes,h14,,,estrellamiento,s/n,urbana,sucre,imprudencia del conductor,leve,0,0,1,ninguna,regular,nublado
05-26,miercoles,h08,-3.9947394,-79.199264,choque lateral angular,s/n,urbana,el sagrario,imprudencia del conductor,grave,2,0,2,senalizacion vertical,seca,despejado
05-25,martes,h15,-4.003318,-79.195468,perdida de pista,s/n,urbana,san sebastian,fallas mecanicas no previsibles,grave,1,0,1,ninguna,seca,despejado
05-25,martes,h21,-3.9979669,-79.1990699,choque lateral angular,s/n,urbana,el sagrario,conducir en exceso de velocidad,grave,1,0,2,senalizacion vertical,seca,semicubierto
05-28,viernes,h01,-3.9807834,-79.2120274,estrellamiento,s/n,urbana,sucre,conducir en estado de embriaguez,leve,0,0,3,ninguna,seca,despejado
05-27,jueves,h20,-3.9735941,-79.2118036,estrellamiento,s/n,urbana,carigan,conducir en estado de embriaguez,leve,0,0,1,senalizacion vertical,seca,semicubierto
05-29,sabado,h12,-3.9745067,-79.2014307,choque lateral angular,s/n,urbana,el valle,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,despejado
05-29,sabado,h13,-3.9710329,-79.2100988,atipico,s/n,urbana,carigan,imprudencia del conductor,leve,0,0,4,ninguna,seca,despejado
05-29,sabado,h15,-3.9787228,-79.2208448,choque por alcance,s/n,urbana,sucre,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
05-31,lunes,h10,-3.9892911,-79.2036379,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,despejado
05-31,lunes,h07,-4.010099,-79.229271,choque lateral perpendicular,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,2,ninguna,seca,despejado
06-02,martes,h08,-3.9859549,-79.2100016,choque por alcance,s/n,urbana,sucre,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
06-02,martes,h22,-4.0098183,-79.2178919,estrellamiento,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,2,ninguna,seca,semicubierto
06-06,domingo,h08,-4.0123462,-79.2038702,choque lateral perpendicular,s/n,urbana,punzara,imprudencia del conductor,grave,1,0,2,ninguna,seca,cubierto
06-05,sabado,h16,-4.029584,-79.180658,roce negativo,s/n,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
06-04,viernes,h20,-3.979842,-79.2099719,arrollamiento,s/n,urbana,sucre,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,semicubierto
06-04,viernes,h03,-4.03118,-79.11447,estrellamiento,s/n,urbana,punzara,imprudencia del conductor,grave,1,0,1,ninguna,mojada,semicubierto
06-11,viernes,h08,-4.0101103,-79.2046467,colision,s/n,urbana,punzara,conducir en estado de embriaguez,leve,0,0,3,senalizacion vertical,seca,semicubierto
06-11,viernes,h10,-3.988152,-79.2132777,volcamiento,s/n,urbana,sucre,conducir en exceso de velocidad,grave,1,0,1,ninguna,seca,despejado
06-11,viernes,h19,-4.00385,-79.2034957,choque lateral perpendicular,18 de noviembre y catacocha,urbana,san sebastian,no respetar las senales de transito,grave,3,0,2,senalizacion vertical,seca,semicubierto
06-11,viernes,h19,-4.0017477,-79.2111156,choque lateral perpendicular,mercadillo y shyris,urbana,sucre,imprudencia del conductor,leve,0,0,2,senalizacion vertical,seca,cubierto
06-12,sabado,h13,-3.985115,-79.203967,choque lateral angular,machala y ibarra,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical,seca,despejado
06-13,domingo,h00,-4.003274,-79.211763,estrellamiento,s/n,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
06-08,martes,h14,-3.987224,-79.203467,atropello,s/n,urbana,sucre,imprudencia del peaton,grave,1,0,1,ninguna,seca,semicubierto
06-08,martes,h19,-3.9719984,-79.2158735,estrellamiento,s/n,urbana,carigan,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
06-14,lunes,h10,-3.972189,-79.2213,perdida de pista,panamericana norte,urbana,carigan,conducir en exceso de velocidad,grave,1,0,1,ninguna,mojada,despejado
06-14,lunes,h23,-3.9531802,-79.2207857,estrellamiento,8 de diciembre,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical,seca,semicubierto
06-15,martes,h00,-3.9591442,-79.2168416,estrellamiento,8 de diciembre y manuela saenz,urbana,carigan,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,semicubierto
06-15,martes,h14,-3.9934697,-79.1781077,choque lateral angular,via loja zamora,urbana,el valle,imprudencia del conductor,grave,2,0,2,ninguna,seca,semicubierto
06-16,miercoles,h17,-3.9729048,-79.2210518,estrellamiento,pablo palacios,urbana,carigan,conducir en exceso de velocidad,grave,1,0,1,ninguna,seca,despejado
06-18,viernes,h15,-3.992649,-79.2054949,choque lateral perpendicular,universitaria y jose felix de valdivieso,urbana,el sagrario,imprudencia del conductor,grave,1,0,2,ninguna,seca,semicubierto
06-18,viernes,h16,-3.9911985,-79.2015038,atropello,orillas del zamora y juan de salinas,urbana,el sagrario,imprudencia del peaton,grave,1,0,1,ninguna,mojada,cubierto
06-18,viernes,h06,-4.0191886,-79.2290339,estrellamiento,22 y d-prima,urbana,sucre,imprudencia del conductor,leve,0,0,1,ninguna,seca,despejado
06-17,jueves,h23,-4.001599,-79.20513,choque por alcance,manuel jose aguirre y mercadillo,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,ninguna,mojada,despejado
06-18,viernes,h18,-3.9794886,-79.2193715,perdida de carril,isidro ayora y habana,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,mojada,cubierto
06-19,sabado,h19,-4.0132305,-79.2058612,choque por alcance,benjamin carrion y argentina,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna,mojada,cubierto
06-18,viernes,h21,-3.9881031,-79.2030319,perdida de carril,orillas del zamora,urbana,el valle,conducir en exceso de velocidad,leve,0,0,1,ninguna,mojada,cubierto
06-19,sabado,h15,-4.0161243,-79.2085314,estrellamiento,manuel benjamin carrion y pedro de mendoza,urbana,punzara,conducir en exceso de velocidad,grave,1,0,1,ninguna,mojada,cubierto
06-13,domingo,h20,-3.9887227,-79.2102335,choque por alcance,s/n,urbana,sucre,conducir en estado de embriaguez,grave,1,0,2,senalizacion vertical,seca,semicubierto
06-21,lunes,h11,-4.003801,-79.2064085,choque lateral perpendicular,jose maria pena y venezuela,urbana,san sebastian,no respetar las senales de transito,leve,0,0,2,senalizacion vertical,seca,cubierto
06-23,miercoles,h13,-3.98631,-79.20223,choque lateral angular,sin nombre y bracamoros,urbana,el valle,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
06-23,miercoles,h17,-3.988626,-79.210097,roce positivo,manuel carrion pinzano y pedro falconi,urbana,sucre,conducir en exceso de velocidad,grave,1,0,2,senalizacion horizontal y vertical,seca,semicubierto
06-26,sabado,h12,-3.982448,-79.20774,estrellamiento,manuel carrion pinzano y eduardo unda,urbana,sucre,imprudencia del conductor,leve,0,0,3,ninguna,seca,semicubierto
06-30,miercoles,h07,-4.0393507,-79.2070161,atropello,aristoteles y reinaldo espinoza,urbana,punzara,imprudencia del peaton,grave,2,0,1,ninguna,mojada,cubierto
06-28,lunes,h19,-3.9705154,-79.20975,estrellamiento,arturo armijos ayala y monfilio jaramillo,urbana,carigan,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,semicubierto
07-09,viernes,h23,-3.9886945,-79.2054147,choque por alcance,cuxibamba y tena,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,ninguna,mojada,cubierto
07-10,sabado,h15,-3.9878012,-79.2029142,atropello,orillas del zamora y juan de alderete,urbana,sucre,imprudencia del conductor,grave,1,0,1,ninguna,seca,semicubierto
07-10,sabado,h21,-3.999655,-79.212892,estrellamiento,eugenio espejo e ines jimenez,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,mojada,cubierto
07-11,domingo,h00,-4.061062,-79.196739,estrellamiento,exodo de yangana,urbana,punzara,conducir en exceso de velocidad,grave,0,1,1,senalizacion vertical,mojada,cubierto
07-11,domingo,h19,-3.99841,-79.197982,estrellamiento,24 de mayo rocafuerte,urbana,el sagrario,imprudencia del conductor,grave,1,0,3,ninguna,seca,semicubierto
07-12,lunes,h18,-3.9825738,-79.199595,atropello,venecia y jose coronel illescas,urbana,el valle,imprudencia del peaton,grave,1,0,1,ninguna,seca,cubierto
07-17,sabado,h13,-4.0439145,-79.196964,choque frontal excentrico,exodo de yangana,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,ninguna,seca,cubierto
07-16,viernes,h11,-4.0219087,-79.2006624,roce negativo,eduardo kingman y ricardo palma,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,mojada,cubierto
07-12,lunes,h04,-3.9712484,-79.2102523,atipico,fausto g. y angel herrera,urbana,carigan,imprudencia del conductor,leve,0,0,1,ninguna,mojada,cubierto
07-13,martes,h10,-3.9567655,-79.2139419,choque lateral perpendicular,salvador bustamante celi y santa fe,urbana,el valle,imprudencia del conductor,leve,0,0,2,ninguna,seca,cubierto
07-13,martes,h22,-4.002305,-79.2008446,choque lateral perpendicular,bernardo valdivieso y lourdes,urbana,san sebastian,imprudencia del conductor,grave,2,0,2,ninguna,seca,semicubierto
07-15,jueves,h07,-3.9821601,-79.2000027,choque lateral angular,jose coronel illescas y guayaquil,urbana,el valle,conducir en exceso de velocidad,grave,1,0,3,ninguna,mojada,semicubierto
07-23,viernes,h08,-3.989196,-79.203385,atipico,universitaria y orillas del zamora,urbana,sucre,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
07-23,viernes,h08,-4.0129251,-79.2022554,estrellamiento,gobernacion de mainas y 18 de noviembre,urbana,san sebastian,imprudencia del conductor,grave,1,0,2,ninguna,seca,despejado
07-23,viernes,h18,-3.99929,-79.205856,atropello,lauro guerrero y pasaje la feue,urbana,el sagrario,imprudencia del peaton,grave,1,0,1,ninguna,seca,despejado
07-25,domingo,h05,-4.0205197,-79.2204262,estrellamiento,benjamin carrion y santiago fernandez,urbana,punzara,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,semicubierto
07-25,domingo,h02,-4.0077089,-79.2070049,estrellamiento,brasil y espana,urbana,punzara,conducir en estado de embriaguez,grave,1,0,1,ninguna,seca,despejado
07-25,domingo,h12,-4.0122095,-79.2044479,choque lateral angular,pio jaramillo alvarado y gobernacion de mainas,urbana,punzara,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,despejado
07-21,miercoles,h09,-4.003745,-79.203558,choque lateral perpendicular,18 de noviembre y catacocha,urbana,san sebastian,imprudencia del conductor,leve,0,0,2,ninguna,seca,despejado
07-21,miercoles,h17,-4.002221,-79.197626,choque lateral angular,24 de mayo y lourdes,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,ninguna,seca,cubierto
